iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"USA",2017,"A","Fruit and tree nut farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",48544888.9919467,8.26e+08,0.0587710520483616
"USA",2012,"A","Grain farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",487115711.291846,1.873e+09,0.260072456642737
"USA",2017,"A","Grain farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",494360997.085486,1.293e+09,0.382336424660082
"USA",2012,"A","Oilseed farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",254876161.50453,8.65e+08,0.294654521970555
"USA",2017,"A","Oilseed farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",349419052.866926,1.112e+09,0.31422576696666
"USA",2012,"A","Other crop farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",71070778.6269549,3.71e+08,0.191565441043005
"USA",2017,"A","Other crop farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",51709902.055955,5.44e+08,0.0950549670146232
"USA",2012,"A","Poultry and egg production","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",562846812.3295,7.64e+08,0.736710487342277
"USA",2017,"A","Poultry and egg production","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",272462165.65949,1.051e+09,0.259240880741665
"USA",2012,"A","Vegetable and melon farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",43431634.005645,2.99e+08,0.145256301022224
"USA",2017,"A","Vegetable and melon farming","COMBINED-GLORIA-FABIOv2 (disagg.)","tls",43232801.881527,4.89e+08,0.0884106377945336
"USA",2012,"A","Animal production, except cattle and poultry and eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","total",7044014980.88506,2.4609e+10,0.286237351411478
"USA",2017,"A","Animal production, except cattle and poultry and eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","total",5081634326.28017,2.2827e+10,0.222615075405448
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3191393229.52377,2.3986e+10,0.133052331757015
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",2292103636.02388,2.7302e+10,0.0839536896939375
"USA",2012,"A","Dairy cattle and milk production","COMBINED-GLORIA-FABIOv2 (disagg.)","total",2182145917.78284,7.58e+09,0.287882047200903
"USA",2017,"A","Dairy cattle and milk production","COMBINED-GLORIA-FABIOv2 (disagg.)","total",2790582468.36066,9.615e+09,0.290232185996948
"USA",2012,"A","Fishing, hunting and trapping","COMBINED-GLORIA-FABIOv2 (disagg.)","total",3694520000,5.435e+09,0.679764489420423
"USA",2017,"A","Fishing, hunting and trapping","COMBINED-GLORIA-FABIOv2 (disagg.)","total",4144320000,6.437e+09,0.643827870125835
"USA",2012,"A","Fruit and tree nut farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",13936104265.9724,1.6814e+10,0.828839316401357
"USA",2017,"A","Fruit and tree nut farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",17885066256.5831,1.8235e+10,0.980809775518677
"USA",2012,"A","Grain farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",74900457359.0124,2.843e+10,2.63455706503737
"USA",2017,"A","Grain farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",42458214713.6111,1.9338e+10,2.19558458545925
"USA",2012,"A","Oilseed farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",39613361670.9896,2.2844e+10,1.73408167006608
"USA",2017,"A","Oilseed farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",34956717727.3518,1.7669e+10,1.97842083464553
"USA",2012,"A","Other crop farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",10468060011.0568,1.1696e+10,0.895011970849592
"USA",2017,"A","Other crop farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",10090566670.8199,9.665e+09,1.04403173003827
"USA",2012,"A","Poultry and egg production","COMBINED-GLORIA-FABIOv2 (disagg.)","total",10886001353.9498,4.006e+09,2.71742420218416
"USA",2017,"A","Poultry and egg production","COMBINED-GLORIA-FABIOv2 (disagg.)","total",10033164881.9205,5.811e+09,1.72658146307357
"USA",2012,"A","Vegetable and melon farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",15659995237.5471,7.05e+09,2.22127592021945
"USA",2017,"A","Vegetable and melon farming","COMBINED-GLORIA-FABIOv2 (disagg.)","total",15138548697.3146,8.151e+09,1.85726275270698
"USA",2012,"A","Animal production, except cattle and poultry and eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",5849822397.57842,2.145e+09,2.72718992894099
"USA",2017,"A","Animal production, except cattle and poultry and eggs","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",4108461006.24985,2.761e+09,1.48803368571165
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",444874149.73192,1.15e+09,0.386847086723408
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",293492757.014706,1.231e+09,0.238418161669136
"USA",2012,"A","Dairy cattle and milk production","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",560241072.954893,1.864e+09,0.300558515533741
"USA",2017,"A","Dairy cattle and milk production","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",734698709.405095,2.179e+09,0.337172422856859
"USA",2012,"A","Fishing, hunting and trapping","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",689020000,1.078e+09,0.639165120593692
"USA",2017,"A","Fishing, hunting and trapping","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",574960000,8.95e+08,0.642413407821229
"USA",2012,"A","Fruit and tree nut farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",12527991220.1812,4.469e+09,2.803309738237
"USA",2017,"A","Fruit and tree nut farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",15534596777.0238,5.182e+09,2.99779945523423
"USA",2012,"A","Grain farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",32499853485.2907,3.182e+09,10.2136560293183
"USA",2017,"A","Grain farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",19260696077.0863,3.149e+09,6.11644842079592
"USA",2012,"A","Oilseed farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",20737032228.9161,5.4e+07,384.019115350299
"USA",2017,"A","Oilseed farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",17993522975.803,1.062e+09,16.943053649532
"USA",2012,"A","Other crop farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",5568097992.21363,6.251e+09,0.890753158248861
"USA",2017,"A","Other crop farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",6457111026.69208,4.823e+09,1.33881630244497
"USA",2012,"A","Poultry and egg production","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",7263115737.31714,1.657e+09,4.38329253911716
"USA",2017,"A","Poultry and egg production","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",7476508858.85187,2.521e+09,2.96569173298369
"USA",2012,"A","Vegetable and melon farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",6374554119.71587,1.807e+09,3.52770012159151
"USA",2017,"A","Vegetable and melon farming","COMBINED-GLORIA-FABIOv2 (disagg.)","wages",7321309549.21313,2.497e+09,2.93204227040974
"USA",2012,"A","Animal production, except cattle and poultry and eggs","EXIOBASE-FABIOv2 (disagg.)","capital",646057751.843338,2.1659e+10,0.029828604822168
"USA",2017,"A","Animal production, except cattle and poultry and eggs","EXIOBASE-FABIOv2 (disagg.)","capital",573199191.071677,1.9081e+10,0.0300403118846851
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","EXIOBASE-FABIOv2 (disagg.)","capital",7013923048.41936,2.1246e+10,0.330129108934357
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","EXIOBASE-FABIOv2 (disagg.)","capital",3308933483.01296,2.4181e+10,0.136840225094618
"USA",2012,"A","Dairy cattle and milk production","EXIOBASE-FABIOv2 (disagg.)","capital",8383653377.799,4.966e+09,1.68821050700745
"USA",2017,"A","Dairy cattle and milk production","EXIOBASE-FABIOv2 (disagg.)","capital",5804163693.90647,6.583e+09,0.881689760581266
"USA",2012,"A","Fishing, hunting and trapping","EXIOBASE-FABIOv2 (disagg.)","capital",2714856315.592,4.18e+09,0.64948715684019
"USA",2017,"A","Fishing, hunting and trapping","EXIOBASE-FABIOv2 (disagg.)","capital",2396061384.14697,5.344e+09,0.448364779967621
"USA",2012,"A","Fruit and tree nut farming","EXIOBASE-FABIOv2 (disagg.)","capital",7305864424.27323,1.1823e+10,0.617936600209188
"USA",2017,"A","Fruit and tree nut farming","EXIOBASE-FABIOv2 (disagg.)","capital",13360958048.3605,1.2227e+10,1.09274213203243
"USA",2012,"A","Grain farming","EXIOBASE-FABIOv2 (disagg.)","capital",26273480086.7983,2.3375e+10,1.12399914809832
"USA",2017,"A","Grain farming","EXIOBASE-FABIOv2 (disagg.)","capital",17983818445.2652,1.4896e+10,1.20729178606775
"USA",2012,"A","Oilseed farming","EXIOBASE-FABIOv2 (disagg.)","capital",21489240946.9783,2.1925e+10,0.980125014685443
"USA",2017,"A","Oilseed farming","EXIOBASE-FABIOv2 (disagg.)","capital",20117564328.079,1.5495e+10,1.29832619090539
"USA",2012,"A","Other crop farming","EXIOBASE-FABIOv2 (disagg.)","capital",3405419474.59723,5.074e+09,0.671150862159486
"USA",2017,"A","Other crop farming","EXIOBASE-FABIOv2 (disagg.)","capital",3405070539.77622,4.298e+09,0.792245355927459
"USA",2012,"A","Poultry and egg production","EXIOBASE-FABIOv2 (disagg.)","capital",4521247473.72026,1.585e+09,2.85252206543865
"USA",2017,"A","Poultry and egg production","EXIOBASE-FABIOv2 (disagg.)","capital",4007765071.91804,2.239e+09,1.78997993386245
"USA",2012,"A","Vegetable and melon farming","EXIOBASE-FABIOv2 (disagg.)","capital",11906451637.27,4.944e+09,2.4082628716161
"USA",2017,"A","Vegetable and melon farming","EXIOBASE-FABIOv2 (disagg.)","capital",8404125878.83462,5.165e+09,1.62712988941619
"USA",2012,"A","Animal production, except cattle and poultry and eggs","EXIOBASE-FABIOv2 (disagg.)","tls",-8657387.63547548,8.05e+08,-0.0107545188018329
"USA",2017,"A","Animal production, except cattle and poultry and eggs","EXIOBASE-FABIOv2 (disagg.)","tls",-17878753.3463295,9.85e+08,-0.0181510186257153
"USA",2012,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","EXIOBASE-FABIOv2 (disagg.)","tls",-13124790.5264337,1.59e+09,-0.00825458523675073
"USA",2017,"A","Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming","EXIOBASE-FABIOv2 (disagg.)","tls",-43739564.552048,1.89e+09,-0.0231426267471153
"USA",2012,"A","Dairy cattle and milk production","EXIOBASE-FABIOv2 (disagg.)","tls",-19732346.6078936,7.5e+08,-0.0263097954771915
