source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2010,PHL,28225828048.266582,18972237524.390514,-0.17252813828625868,1.4877437630632535,under,8562893758356896e4,0.015457151873493752,8.527057362814526e-4,GLORIA_share
EXIOBASE,2010,UKR,9852929817.954937,19002427076.97523,0.2852436852372744,1.928606762462392,over,8371330009281988e4,0.015111354057186981,0.0023308342444221916,GLORIA_share
EXIOBASE,2010,CUB,1882099705.643185,11031573483.314,0.7679948354717876,5.861311943377675,over,8371287040828585e4,0.015111276493465093,0.016896467282870083,GLORIA_share
EXIOBASE,2010,DEU,15249857784.952444,24061292457.819275,0.1980531582403291,1.5778043833012942,over,776413809941998e5,0.01401529262842826,0.0011236805330963398,EUROSTAT_NAMA
EXIOBASE,2010,ARG,26261953225.329826,33493305097.261486,0.10563098206387522,1.2753546855363724,over,5229244989568952e4,0.009439476451356042,3.196406076602116e-4,GLORIA_share
EXIOBASE,2010,CHL,5982803290.881567,12309478061.308887,0.31333491477208675,2.057476648124108,over,4002681365076159e4,0.007225367440861196,0.002812528256005218,GLORIA_share
EXIOBASE,2010,GRC,8409858746.117127,14504086984.980095,0.23670169432698351,1.724652865504635,over,3713961782735483e4,0.006704190539800607,0.0016050259037050727,EUROSTAT_NAMA
EXIOBASE,2010,THA,30940067753.03565,24987398194.970634,-0.09280022268575827,1.238226865863256,under,3543427486751393e4,0.006396353658128117,2.467046579597316e-4,GLORIA_share
EXIOBASE,2010,UGA,3433513891.1902947,9075753984.589645,0.4221439062151262,2.6432844812063276,over,31834873271563117e3,0.005746614227833196,0.005105054249971039,GLORIA_share
EXIOBASE,2010,PER,9438521519.974714,14824038610.627165,0.19606256711687564,1.5705890566923073,over,29003794333709636e3,0.005235567164268463,0.001101206286621739,OECD_SUT
EXIOBASE,2010,MMR,15210766109.150564,20588228798.481815,0.1314678975655479,1.3535300359458047,over,2891710497514969e4,0.005219918592431763,4.951294379830749e-4,GLORIA_share
EXIOBASE,2010,BGD,18624816746.415356,13430966324.52465,-0.14198474812689632,1.3867071286156756,under,26976082204974256e3,0.00486953839859565,5.775142481060437e-4,GLORIA_share
EXIOBASE,2010,EGY,25699695592.221844,20738932686.51396,-0.09314157723900429,1.2392004921706374,under,2460916860664731e4,0.004442279296787087,2.485229433257311e-4,GLORIA_share
EXIOBASE,2010,MWI,1957963232.3912241,6536208464.130714,0.5235213628747619,3.338269256541747,over,20960329401945383e3,0.0037836157264958875,0.007851418539412952,GLORIA_share
EXIOBASE,2010,CMR,3580260914.3770075,7794708466.153419,0.3378851992055072,2.1771341956818637,over,17761568166674184e3,0.0032061971619787564,0.003270526324759089,OECD_SUT
EXIOBASE,2010,VEN,18384722388.412003,14305749141.02065,-0.10894647116520595,1.2851282520881884,under,16638022752934349e3,0.003003382405810668,3.4002092789227936e-4,GLORIA_share
EXIOBASE,2010,SAU,12589693104.743773,8803179664.267056,-0.15537557809633107,1.4301302012324624,under,14337684034910824e3,0.0025881409473928725,6.915838255522621e-4,GLORIA_share
EXIOBASE,2010,MAR,11520929666.777636,15251349713.315825,0.12182075421617,1.3237950542563774,over,13916033723613983e3,0.0025120275086051905,4.2513012512755433e-4,GLORIA_share
EXIOBASE,2010,TZA,4733253750.617372,8361479868.097793,0.24712336075192098,1.7665395325588038,over,1316402475956705e4,0.0023762799786751615,0.0017494716761136168,GLORIA_share
EXIOBASE,2010,FRA,31668236275.526924,35267683086.30651,0.046753053053917526,1.113661107598883,over,12956017343631337e3,0.0023387318984389276,6.261801052057999e-5,EUROSTAT_NAMA
EXIOBASE,2010,GHA,8549705838.065573,11696679841.892403,0.13611143007759452,1.368079798700873,over,9903445380761868e3,0.0017877024244507289,5.307237301897487e-4,GLORIA_share
EXIOBASE,2010,ESP,30135843957.21892,33153580859.331234,0.04144708421598153,1.1001377929350946,over,9106736010370416e3,0.0016438858819979199,4.921157669913312e-5,EUROSTAT_NAMA
EXIOBASE,2010,GBR,12370833281.021408,15222995818.092176,0.09010117402625717,1.2305554098321196,over,8134831137869962e3,0.001468444242234883,2.3256278118072803e-4,EUROSTAT_NAMA
EXIOBASE,2010,NOR,5510501000.677713,8321545689.039852,0.17901291640462347,1.5101250663082075,over,7901972239968993e3,0.0014264101419468008,9.180113454576965e-4,EUROSTAT_NAMA
EXIOBASE,2010,POL,5720511385.274569,8485699909.081514,0.17125281488190502,1.48338135134648,over,7646267572193636e3,0.0013802520790757349,8.401459730104469e-4,EUROSTAT_NAMA
EXIOBASE,2010,BLR,4119877586.9993896,6812573165.783073,0.21842686742251693,1.6535863073409522,over,7250609480001198e3,0.0013088305784291026,0.0013667573792222605,GLORIA_share
EXIOBASE,2010,PNG,899706406.5543443,3573774022.8712997,0.599026274720659,3.972155801977651,over,7150637616635045e3,0.0012907843394036715,0.01027947788691724,GLORIA_share
EXIOBASE,2010,KEN,6837401857.24673,9401077996.61792,0.13828655024198966,1.3749488757420403,over,657243534758117e4,0.0011864112087941496,5.47821657941739e-4,GLORIA_share
EXIOBASE,2010,AUS,23336728078.71556,20928718310.185352,-0.047297333161157695,1.1150576797317924,under,5798511045336909e3,0.0010467076714624813,6.408444396755e-5,GLORIA_share
EXIOBASE,2010,VNM,20710725348.16331,23028197817.95318,0.046064642116279586,1.1118972141647083,over,5370678648233948e3,9.694782847032753e-4,6.07875605876275e-5,GLORIA_share
EXIOBASE,2010,IRN,26299179072.44233,28588911102.7557,0.03625542200142817,1.0870647720222029,over,5242872770642986e3,9.464076392416209e-4,3.765522454384589e-5,GLORIA_share
EXIOBASE,2010,NER,2770722396.472126,4956195463.985648,0.2525554106458969,1.7887737401250403,over,4776292528826964e3,8.621837557923701e-4,0.0018272276852303545,GLORIA_share
EXIOBASE,2010,CIV,5069006295.497581,7248909508.714717,0.15534984769981897,1.430045473637186,over,4751978018994396e3,8.577946662880799e-4,6.913547901677313e-4,GLORIA_share
EXIOBASE,2010,MYS,20569328269.089478,18393118776.27408,-0.04856473382954363,1.1183165029969027,under,4735887756619857e3,8.548901618503729e-4,6.756493110827996e-5,GLORIA_share
EXIOBASE,2010,DNK,2418550590.127425,4457093322.410509,0.2654965512273737,1.8428778544490523,over,4155656471344181e3,7.501507670691911e-4,0.0020192824960589078,EUROSTAT_NAMA
EXIOBASE,2010,BEN,2414156802.0510974,407284876.2767197,-0.772867190852276,5.92744033149626,under,4027534926461359600,7.270231395006759e-4,0.017111538366052483,GLORIA_share
EXIOBASE,2010,AGO,5828728704.643268,7832594294.762302,0.1283317901910639,1.3437911921552876,over,4015477303263107600,7.248465795868401e-4,4.7178900753543204e-4,GLORIA_share
EXIOBASE,2010,YEM,3021453340.042161,4961719569.103985,0.21541632291026325,1.642163227658762,over,3764633039637789700,6.795658837278358e-4,0.0013293413970002048,GLORIA_share
EXIOBASE,2010,LKA,5202855710.811189,3344430848.005792,-0.1919195613297653,1.5556774671880416,under,3453742970693257e3,6.234461285697538e-4,0.0010551587317806468,GLORIA_share
EXIOBASE,2010,CAN,16345610989.239897,18167806316.49424,0.04590133241617522,1.1114791810752067,over,3320395810667562500,5.993752085912751e-4,6.0357312973002256e-5,OECD_SUT
EXIOBASE,2010,COL,15518046596.399546,17253402337.458168,0.046037698283473816,1.111828233681246,over,3.0114595480251203e+18,5.436081412230342e-4,6.0716470450218874e-5,GLORIA_share
EXIOBASE,2010,ROU,7199915162.981774,5492624046.766293,-0.11754750522811364,1.3108334198151825,under,2914842955508305400,5.26167572810348e-4,3.958276657239546e-4,EUROSTAT_NAMA
EXIOBASE,2010,PRY,3216502126.9362173,4904552048.2558775,0.18321550481233828,1.52480920412994,over,2849512536867311e3,5.143745711523835e-4,9.616206031089253e-4,GLORIA_share
EXIOBASE,2010,MLI,3265106595.263277,1580692795.231515,-0.31504989037438236,2.065617433769009,under,2837249849737441300,5.121609944960276e-4,0.002843400125777027,GLORIA_share
EXIOBASE,2010,KAZ,6449818182.96996,4777750407.964419,-0.13032401402286453,1.349969678662624,under,279581064421198e4,5.046806717056291e-4,4.865508196025561e-4,GLORIA_share
EXIOBASE,2010,ZWE,1145581879.2457197,2811745812.8420615,0.389949921706199,2.454425880665462,over,2776102253617235e3,5.011230474351213e-4,0.004356091440053475,GLORIA_share
EXIOBASE,2010,TCD,4323218351.84464,2712160404.313905,-0.20249179962930164,1.5940127821968881,under,2595507710301944300,4.6852335202462564e-4,0.0011746113497856786,GLORIA_share
EXIOBASE,2010,COG,411192006.40271395,1933369467.3285143,0.6722701923717231,4.7018653991902095,over,2317024222550516e3,4.1825341190966094e-4,0.012946936675317187,GLORIA_share
EXIOBASE,2010,GTM,3498843106.8848763,5020392277.050363,0.156813184287234,1.4348720773364931,over,231511187723128e4,4.1790820837370505e-4,7.044407328649744e-4,GLORIA_share
EXIOBASE,2010,IRQ,6617130888.568563,5110423073.790872,-0.11221286986426193,1.2948303482944346,under,2270168439112167400,4.0979532541231e-4,3.607153733768246e-4,GLORIA_share
EXIOBASE,2010,MOZ,2258002290.6945453,3752224327.3961573,0.2205644166841978,1.6617451376641432,over,2232699494964713500,4.030316871310173e-4,0.0013936387457502122,GLORIA_share
EXIOBASE,2010,RWA,1488912437.231091,2981346435.9917994,0.30154328680409037,2.0023651904850497,over,2227359240656878e3,4.0206770084076664e-4,0.002604825538834754,GLORIA_share
EXIOBASE,2010,CRI,2175873455.8289814,3662337480.901201,0.22612472751395174,1.6831573872506715,over,2209575297833903600,3.988574647584146e-4,0.001464790199944705,GLORIA_share
EXIOBASE,2010,HTI,417701706.31223035,1874459358.916294,0.6520097793429382,4.487554947920522,over,2122142858420502e3,3.830747570334233e-4,0.012178324219572892,GLORIA_share
EXIOBASE,2010,BOL,2006802015.025863,3462562919.7121983,0.2368931454648937,1.725413316204771,over,2119239811613177600,3.825507188208403e-4,0.001607623335942273,GLORIA_share
EXIOBASE,2010,SLE,1282685691.9188178,2687073396.498906,0.32115927889702967,2.094880619178979,over,1972304824775729700,3.56027017007307e-4,0.002954746731179643,GLORIA_share
EXIOBASE,2010,AFG,2009479596.4597447,3381357938.411235,0.2260075451748822,1.682703295106075,over,1882050185115569700,3.3973486493952003e-4,0.001463272426385181,GLORIA_share
EXIOBASE,2010,SRB,2549498846.0671744,3915106728.4859185,0.1862887859830078,1.5356377723117274,over,1864884888524206300,3.366363026560942e-4,9.941518787636302e-4,GLORIA_share
EXIOBASE,2010,SYR,10602237122.366873,9250863734.257797,-0.05921522931052081,1.1460807797983983,under,1826210034089402e3,3.296549816733294e-4,1.0044912163600564e-4,GLORIA_share
EXIOBASE,2010,LAO,1258972445.536672,2584866626.698551,0.31242191435154787,2.053155838209538,over,1757995379638929700,3.1734133743583303e-4,0.0027961617532428276,GLORIA_share
EXIOBASE,2010,NPL,5246603532.412002,3925555061.60755,-0.1259771739654152,1.3365252684198652,under,1745169062214779600,3.1502601808238156e-4,4.5463517705342054e-4,GLORIA_share
EXIOBASE,2010,LBY,616898235.0726804,1909843876.7044058,0.4907843388472948,3.0958815702875047,over,1671708432214474e3,3.017654061131033e-4,0.006900184513830168,GLORIA_share
EXIOBASE,2010,MEX,31038529342.737034,32318659543.82072,0.017552204100873325,1.0412432621065288,over,1638733331726560500,2.958129658438548e-4,8.825567345761455e-6,GLORIA_share
EXIOBASE,2010,OMN,791788366.840384,1914362516.1788275,0.3834150653697268,2.4177704502252926,over,1260172720762930200,2.2747778591386075e-4,0.0042113143433605464,GLORIA_share
EXIOBASE,2010,CZE,1363708133.9318218,2449389420.474223,0.2543364067965115,1.796124375537887,over,1178703855948363800,2.1277158200737293e-4,0.0018530894152752196,EUROSTAT_NAMA
EXIOBASE,2010,TJK,893031671.6608453,1921414427.6137266,0.33275418587245476,2.1515635879299935,over,1057571092741243500,1.9090552164756654e-4,0.0031719502522850273,GLORIA_share
EXIOBASE,2010,ECU,4655456868.199452,5652982848.148342,0.0843153604001845,1.2142702656666848,over,995058080672992800,1.7962109901105452e-4,2.0365389191404076e-4,GLORIA_share
EXIOBASE,2010,UZB,12376792735.055096,11405665137.474459,-0.035487501348310246,1.0851443195881574,under,943088810782739600,1.7023996081038192e-4,3.6076978425706596e-5,GLORIA_share
EXIOBASE,2010,ZAF,7958174100.918843,8916133696.91482,0.04936313610631693,1.1203742948882414,over,917686587560774400,1.656545247026046e-4,6.98047215526674e-5,GLORIA_share
EXIOBASE,2010,DZA,12562796380.497751,11708114122.461422,-0.030599373746934333,1.0729991396647418,under,730481762202078600,1.318615862558769e-4,2.682281715062287e-5,GLORIA_share
EXIOBASE,2010,IRL,1598478285.51269,2413984535.4297123,0.17902774258896414,1.5101766206698644,over,665050443653724700,1.2005037083471387e-4,9.181634145858449e-4,EUROSTAT_NAMA
EXIOBASE,2010,FIN,1901559171.5034041,2711997434.585946,0.15417943031825487,1.4261967101669493,over,656810178268247400,1.1856289432110061e-4,6.809765955611671e-4,EUROSTAT_NAMA
EXIOBASE,2010,ETH,10663389154.793434,9868808846.719917,-0.03363052183107662,1.0805143072902474,under,631357865978204900,1.1396841647633204e-4,3.240011300218906e-5,GLORIA_share
EXIOBASE,2010,NAM,860017699.9353452,1561156247.9705274,0.2589389819974972,1.8152606022967812,over,491595263540883500,8.873942458325798e-5,0.0019207647864487563,GLORIA_share
EXIOBASE,2010,ISR,3777033994.063155,4466367604.474312,0.07280357123991266,1.182506594193927,over,475180826442480300,8.577640233508036e-5,1.5183947003520503e-4,GLORIA_share
EXIOBASE,2010,ZMB,1809140637.3308456,2481147928.8396773,0.1371803292093805,1.3714511064768804,over,4.5159379984103597e+17,8.1518633142664e-5,5.390921329359048e-4,GLORIA_share
EXIOBASE,2010,KGZ,715161116.2780373,1338220612.675679,0.27212382146492864,1.871215565578106,over,388203136051282800,7.007578280245596e-5,0.002121350520802297,GLORIA_share
EXIOBASE,2010,BEL,2704727747.143879,3291602615.2664514,0.08528384234175945,1.2169811245299267,over,344422110833886800,6.217273069110516e-5,2.0835927130762632e-4,EUROSTAT_NAMA
EXIOBASE,2010,DOM,2135528618.7413301,2720717662.526604,0.10517808011820229,1.2740253811865005,over,342446216966323400,6.181605580456899e-5,3.169055103949455e-4,GLORIA_share
EXIOBASE,2010,MRT,926960511.9992512,1479221818.7731693,0.20297207027989472,1.5957765186596902,over,304992550959635600,5.5055175429059436e-5,0.0011801898508647557,GLORIA_share
EXIOBASE,2010,ISL,831814714.654897,1380775375.4058938,0.22009643459153239,1.6599554577232338,over,301357807052171e3,5.439905624570387e-5,0.0013877311194286201,EUROSTAT_NAMA
EXIOBASE,2010,LBR,61305081.01480132,607160561.7861483,0.9958070834454995,9.903919083632859,over,297958205888118400,5.378538342685354e-5,0.028407285433333065,GLORIA_share
EXIOBASE,2010,HUN,2945952201.1237874,3483450338.3384447,0.07278392739630135,1.1824531087129009,over,288904247509226560,5.215102460297767e-5,1.5175754250457935e-4,EUROSTAT_NAMA
EXIOBASE,2010,SEN,2275329604.934756,2793225862.2329288,0.08906173690175656,1.2276137295339358,over,268216533323455360,4.841661951622979e-5,2.2722788900063289e-4,GLORIA_share
EXIOBASE,2010,AZE,2801035937.6629615,3318571829.0609436,0.07363254128202179,1.1847658876628988,over,267843398885103940,4.834926383197644e-5,1.553169636374028e-4,GLORIA_share
EXIOBASE,2010,NLD,7435552944.079922,6921369137.014091,-0.031121258257380546,1.074289320058958,under,264384987448711900,4.772497498381494e-5,2.774556721524218e-5,EUROSTAT_NAMA
EXIOBASE,2010,ALB,1765269576.4043798,1258157358.0666077,-0.14707607458265315,1.4030594544366368,under,257162801987456300,4.642127531541467e-5,6.196741403233498e-4,GLORIA_share
EXIOBASE,2010,HRV,1263294647.1046538,776156140.3760463,-0.21155555827639105,1.6276295211587064,under,237303924737777600,4.283648622018881e-5,0.0012821185774805448,EUROSTAT_NAMA
EXIOBASE,2010,PRT,3598782479.938424,4079621136.300454,0.05446423565134495,1.1336114808389992,over,231205813452042400,4.173569675642741e-5,8.497714559130634e-5,EUROSTAT_NAMA
EXIOBASE,2010,GIN,1038121936.2475326,1512537071.48172,0.16345765969463244,1.456993652353631,over,225069720539272300,4.062805110836607e-5,7.654024814085489e-4,GLORIA_share
EXIOBASE,2010,JAM,577240576.5226799,1030534719.3737005,0.25170577624960266,1.7852776836681923,over,205475579943041440,3.709105046847204e-5,0.0018149542272457141,GLORIA_share
EXIOBASE,2010,MNG,818200710.7186292,1271284834.525602,0.19138301380761114,1.553756697924435,over,205285223245932320,3.705668857563084e-5,0.001049267186183887,GLORIA_share
EXIOBASE,2010,KOR,18615942506.167343,18182823630.736767,-0.010223702805189916,1.0238202208978404,under,187591960254247100,3.386282139803989e-5,2.9943030000878125e-6,GLORIA_share
EXIOBASE,2010,SVK,469732167.37623835,902518557.5644338,0.28360583882568946,1.9213471425761435,over,187304059532128960,3.3810851522997055e-5,0.002304144163826207,EUROSTAT_NAMA
EXIOBASE,2010,BLZ,149304547.00594214,579072425.8750051,0.5886598511218164,3.8784647720873435,over,184700429707613630,3.334086202230268e-5,0.009926774242552644,GLORIA_share
EXIOBASE,2010,TUN,2818320857.7361026,3242508836.5887814,0.060890733543335074,1.150510889378799,over,179935441403120670,3.2480718827998916e-5,1.062139902144344e-4,GLORIA_share
EXIOBASE,2010,TGO,711729719.4684792,294070766.63174886,-0.38386324715667186,2.4202668208762996,under,174439000884674100,3.148853886810699e-5,0.004221165482185715,GLORIA_share
EXIOBASE,2010,GAB,164420173.23649698,571405978.6940486,0.5409896786983435,3.4752790210977063,over,165637445843932100,2.989974217359131e-5,0.008384115867433099,GLORIA_share
EXIOBASE,2010,JOR,825242804.8503674,1227453591.062779,0.1724233343340611,1.4873847840277021,over,161773516545606200,2.92022520063873e-5,8.516700815912573e-4,GLORIA_share
EXIOBASE,2010,CHE,2985916197.7018385,2616202055.124523,-0.05740633223326164,1.141317121073709,under,136688547221679460,2.4674084408798535e-5,9.440585130302731e-5,GLORIA_share
EXIOBASE,2010,LVA,311989101.8823125,655300670.2141719,0.32230118822849185,2.1003960274912465,over,117862832950480980,2.1275794848882858e-5,0.0029757957959494078,EUROSTAT_NAMA
EXIOBASE,2010,TKM,2542316701.8156977,2227558162.6913185,-0.057400598068566566,1.1413020519042638,under,99072937951713330,1.788397113975998e-5,9.438699234994477e-5,GLORIA_share
EXIOBASE,2010,GNB,227871628.8687182,528782782.20402884,0.36558704880217974,2.3205292595186218,over,90547522201586830,1.634502122687834e-5,0.003828784444892507,GLORIA_share
EXIOBASE,2010,CAF,671091324.1375697,961842465.7753904,0.15632232315930672,1.433251230019207,over,84536226363696080,1.5259903095731424e-5,7.000375140285348e-4,GLORIA_share
EXIOBASE,2010,VUT,5187770.25098634,293259818.6507646,1.7522718272861804,56.529068262999374,over,82985505069244180,1.4979977462665956e-5,0.08795940231038962,GLORIA_share
EXIOBASE,2010,HKG,116234313.22574367,401600640.1279643,0.5384600424645196,3.455095392941322,over,81433940529665070,1.4699899612740565e-5,0.008305891906241408,GLORIA_share
EXIOBASE,2010,EST,274531503.3645499,556833374.8219993,0.30713306929193784,2.028304103527895,over,79694346628378300,1.4385879984689582e-5,0.0027022932243564875,EUROSTAT_NAMA
EXIOBASE,2010,BGR,1753424417.4985726,1494880737.2575006,-0.06928050438198596,1.1729527137498594,under,66844834592597656,1.2066373698120177e-5,1.3749958717270132e-4,EUROSTAT_NAMA
EXIOBASE,2010,MDA,657248439.5801188,914415017.7026312,0.14341378629937296,1.3912775788205753,over,66134648903242304,1.1938175820527288e-5,5.891977997089426e-4,GLORIA_share
EXIOBASE,2010,BFA,2356977719.299203,2099899577.2351665,-0.05015695100586903,1.122424017248731,under,66089171127096864,1.1929966482509252e-5,7.206785053454709e-5,GLORIA_share
EXIOBASE,2010,TLS,8934320.059148105,258271437.66070825,1.4610148736434914,28.90778883573319,over,62168998213854230,1.122232360148891e-5,0.061148891285717676,GLORIA_share
EXIOBASE,2010,URY,2568500343.4968038,2810064608.2511554,0.03903667706155467,1.0940487570367545,over,58353294006310480,1.0533538698806077e-5,4.365409572507235e-5,GLORIA_share
EXIOBASE,2010,GEO,859976812.4062802,622416731.8630494,-0.14040548261744235,1.3816736735726152,under,56434791867706290,1.0187223775803718e-5,5.647385649784412e-4,GLORIA_share
EXIOBASE,2010,MDV,5771364.5557818245,239270976.65372673,1.617611514339206,41.45830233753329,over,54522068849890744,9.841952060275913e-6,0.07495968827794407,GLORIA_share
EXIOBASE,2010,MDG,2638554833.29605,2866406067.742221,0.03597159056838706,1.0863545572640392,over,51916185038643896,9.37155568526763e-6,3.7067952327991025e-5,GLORIA_share
EXIOBASE,2010,BIH,800589788.0518396,1027881613.6324745,0.10853305148169845,1.2839054769031324,over,51661573975777784,9.325595032497038e-6,3.374452661103849e-4,GLORIA_share
EXIOBASE,2010,HND,1785674066.0690265,1997419573.3345666,0.04866711007919022,1.1185801548496885,over,44836159847140904,8.093517819313506e-6,6.78500900868495e-5,GLORIA_share
EXIOBASE,2010,BDI,720695698.46246,509527195.421884,-0.15058456101692919,1.4144401023888995,under,44592136676397776,8.049468420625746e-6,6.495913109978471e-4,GLORIA_share
EXIOBASE,2010,FJI,11660090.701387282,219214966.03907105,1.274168271849697,18.800451184568377,over,43079026276441450,7.776332049750395e-6,0.04650855919911787,GLORIA_share
EXIOBASE,2010,SLB,11539936.374581032,204415988.73424092,1.2483114475070973,17.713788195965037,over,37201171573846256,6.715301802356819e-6,0.0446401061859771,GLORIA_share
EXIOBASE,2010,ITA,30131510013.13465,30318083014.023453,0.002680841275905621,1.0061919565533695,over,34809484660652752,6.2835707906880105e-6,2.0588348725594976e-7,EUROSTAT_NAMA
EXIOBASE,2010,GMB,175124251.82506758,345277686.1029491,0.2948222196823238,1.9716154816058749,over,28952191196557340,5.226252117852836e-6,0.0024900022290239164,GLORIA_share
EXIOBASE,2010,LBN,1131664773.6274772,1294222028.4687243,0.05829099009956096,1.143644353548426,over,26424861101522148,4.770035724004847e-6,9.733794580827555e-5,GLORIA_share
EXIOBASE,2010,LTU,744216234.391477,905447089.0971013,0.08516393734198502,1.2166451728071455,over,25995388509106148,4.692510260372901e-6,2.0777379684918775e-4,EUROSTAT_NAMA
EXIOBASE,2010,LSO,69394278.48023422,221806234.53786615,0.5046500845583042,3.196318765689653,over,23229404349313520,4.193213662235537e-6,0.0072955831791528475,GLORIA_share
EXIOBASE,2010,CPV,67930994.4738258,214134618.46832302,0.4986189115106896,3.1522373568493927,over,21375499669124328,3.858559431909504e-6,0.0071222432983313565,GLORIA_share
EXIOBASE,2010,BWA,93743164.78364412,239503471.77661315,0.40737220192974544,2.554889973358368,over,21246067094684580,3.835195146225824e-6,0.004754031922550115,GLORIA_share
EXIOBASE,2010,KWT,469318418.6379379,324098355.0636335,-0.1607907718434003,1.4480740531552274,under,21088866864525012,3.8068184326907156e-6,7.406304313126011e-4,GLORIA_share
EXIOBASE,2010,MKD,858253565.3058174,719381997.8171694,-0.07665605061042591,1.1930428727852889,under,19285312256754100,3.4812530540796907e-6,1.6833413556394716e-4,OECD_SUT
EXIOBASE,2010,VCT,20015769.25212982,147124212.57911772,0.8663118657784894,7.350415101506149,over,16156556365010092,2.916471376780737e-6,0.021499474185873314,GLORIA_share
EXIOBASE,2010,WSM,2730622.897084334,129311883.73550291,1.6753767106943709,47.3561852402166,over,16022815595443760,2.8923294050921683e-6,0.0804089258745171,GLORIA_share
EXIOBASE,2010,KIR,1614684.1939360339,117499696.01134664,1.8619491490175415,72.76945947239608,over,13429335963921396,2.4241721480185257e-6,0.09931502232023366,GLORIA_share
EXIOBASE,2010,NIC,1452306766.245152,1346083979.6329923,-0.032986205183359374,1.078912451391867,under,11283280395652420,2.036780831673901e-6,3.117051837551362e-5,GLORIA_share
EXIOBASE,2010,QAT,112517897.7005855,20869830.765090976,-0.7317026817973415,5.391413996935458,under,8399368173012885,1.5161966638315808e-6,0.015337289182177905,GLORIA_share
EXIOBASE,2010,MNE,216539715.74489468,127831373.78354324,-0.22890010609903833,1.6939481234987048,under,7869169933532065,1.4204888932812823e-6,0.0015009675410801572,GLORIA_share
EXIOBASE,2010,TTO,51109098.89978726,138859077.81425387,0.43407605269639227,2.7169150073751718,over,7700058799489334,1.3899621046025583e-6,0.005397727638686359,GLORIA_share
EXIOBASE,2010,NCL,4983964.711092921,80676214.12534286,1.2091705513341573,16.187155969579827,over,5729316621389021,1.0342171659167644e-6,0.04188460613755017,GLORIA_share
EXIOBASE,2010,SWE,2925907610.1583424,3000543286.9148903,0.010939287917485885,1.025508555532453,over,5570484244907909,1.0055458284579708e-6,3.4281310720244664e-6,EUROSTAT_NAMA
EXIOBASE,2010,SWZ,231421531.39880112,302206961.7287324,0.1159007015134037,1.305872275159864,over,5010577146993556,9.04475217380227e-7,3.848145122141912e-4,GLORIA_share
EXIOBASE,2010,CYP,437294404.5902888,366963446.8690271,-0.07615111390716756,1.191656575937835,under,4946443613989906,8.928982693554583e-7,1.6612379105058854e-4,EUROSTAT_NAMA
EXIOBASE,2010,PAN,976284099.225385,917533457.1679319,-0.026954306563848007,1.0640310624081175,under,3451637942162969.5,6.230661431745252e-7,2.0813045785770614e-5,GLORIA_share
EXIOBASE,2010,BHR,70491217.56549127,16060784.404599207,-0.6423682597286957,4.389027073005554,under,2962672054082339,5.348013555185549e-7,0.011820816077047103,GLORIA_share
