iso3c,year,source,isic,jpn_iot_code,category,strand,value_usd
JPN,2011,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,capital,398962397.89211
JPN,2011,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,tls,33468233.8181478
JPN,2011,Japan IOT (MIC),A,012101,Dairy cattle farming,wages,397220696.469152
JPN,2011,Japan IOT (MIC),A,012101,Dairy cattle farming,capital,3678385693.70621
JPN,2011,Japan IOT (MIC),A,012101,Dairy cattle farming,tls,201523625.794561
JPN,2011,Japan IOT (MIC),A,012102,Beef cattle,wages,332877985.628197
JPN,2011,Japan IOT (MIC),A,012102,Beef cattle,capital,966819712.906952
JPN,2011,Japan IOT (MIC),A,012102,Beef cattle,tls,-48278961.0263286
JPN,2011,Japan IOT (MIC),A,012103,Hogs,wages,514829398.310086
JPN,2011,Japan IOT (MIC),A,012103,Hogs,capital,1291164614.58526
JPN,2011,Japan IOT (MIC),A,012103,Hogs,tls,-39808528.2067599
JPN,2011,Japan IOT (MIC),A,012104,Hen eggs,wages,691906553.052903
JPN,2011,Japan IOT (MIC),A,012104,Hen eggs,capital,578269932.8744
JPN,2011,Japan IOT (MIC),A,012104,Hen eggs,tls,-54719497.2234562
JPN,2011,Japan IOT (MIC),A,012105,Chickens,wages,236432835.61012
JPN,2011,Japan IOT (MIC),A,012105,Chickens,capital,103587378.874814
JPN,2011,Japan IOT (MIC),A,012105,Chickens,tls,-89566055.9086936
JPN,2011,Japan IOT (MIC),A,012109,Miscellaneous livestock,wages,132218945.432084
JPN,2011,Japan IOT (MIC),A,012109,Miscellaneous livestock,capital,62926795.2956714
JPN,2011,Japan IOT (MIC),A,012109,Miscellaneous livestock,tls,2455924.30863234
JPN,2011,Japan IOT (MIC),A,017101,Marine fishery,wages,2850375825.14125
JPN,2011,Japan IOT (MIC),A,017101,Marine fishery,capital,3294772822.74305
JPN,2011,Japan IOT (MIC),A,017101,Marine fishery,tls,602866766.638917
JPN,2011,Japan IOT (MIC),A,017102,Marine aquaculture,wages,1027378295.47644
JPN,2011,Japan IOT (MIC),A,017102,Marine aquaculture,capital,822734643.391833
JPN,2011,Japan IOT (MIC),A,017102,Marine aquaculture,tls,185422285.301741
JPN,2011,Japan IOT (MIC),A,017201,Inland water fishery,wages,12630467.8729663
JPN,2011,Japan IOT (MIC),A,017201,Inland water fishery,capital,144398325.16673
JPN,2011,Japan IOT (MIC),A,017201,Inland water fishery,tls,12780830.5857397
JPN,2011,Japan IOT (MIC),A,017202,Inland water aquaculture,wages,138759723.437727
JPN,2011,Japan IOT (MIC),A,017202,Inland water aquaculture,capital,89077377.09218
JPN,2011,Japan IOT (MIC),A,017202,Inland water aquaculture,tls,31701471.9430603
JPN,2011,Japan IOT (MIC),C,111101,Meat,wages,2384426838.70858
JPN,2011,Japan IOT (MIC),C,111101,Meat,capital,844148799.735979
JPN,2011,Japan IOT (MIC),C,111101,Meat,tls,-807121981.715527
JPN,2011,Japan IOT (MIC),C,111201,Processed meat products,wages,1957948064.37894
JPN,2011,Japan IOT (MIC),C,111201,Processed meat products,capital,700414576.550665
JPN,2011,Japan IOT (MIC),C,111201,Processed meat products,tls,20637282.3281503
JPN,2011,Japan IOT (MIC),C,111202,Bottled or canned meat products,wages,86045062.384583
JPN,2011,Japan IOT (MIC),C,111202,Bottled or canned meat products,capital,130402062.652738
JPN,2011,Japan IOT (MIC),C,111202,Bottled or canned meat products,tls,4698834.77416901
JPN,2011,Japan IOT (MIC),C,111203,Dairy farm products,wages,2652160179.0277
JPN,2011,Japan IOT (MIC),C,111203,Dairy farm products,capital,3344806015.41841
JPN,2011,Japan IOT (MIC),C,111203,Dairy farm products,tls,-79003075.3363617
JPN,2011,Japan IOT (MIC),C,111503,Confectionery,wages,7002930333.5784
JPN,2011,Japan IOT (MIC),C,111503,Confectionery,capital,8407443373.14268
JPN,2011,Japan IOT (MIC),C,111503,Confectionery,tls,552269713.790665
JPN,2011,Japan IOT (MIC),C,111701,Sugar,wages,662585824.062089
JPN,2011,Japan IOT (MIC),C,111701,Sugar,capital,825253218.830788
JPN,2011,Japan IOT (MIC),C,111701,Sugar,tls,208979110.302909
JPN,2011,Japan IOT (MIC),C,111703,"Dextrose, syrup and isomerized sugar",wages,191988123.759514
JPN,2011,Japan IOT (MIC),C,111703,"Dextrose, syrup and isomerized sugar",capital,299221798.419083
JPN,2011,Japan IOT (MIC),C,111703,"Dextrose, syrup and isomerized sugar",tls,13820839.3490891
JPN,2011,Japan IOT (MIC),C,111704,"Animal oil and fats, vegetable oil and meal",wages,674451948.145123
JPN,2011,Japan IOT (MIC),C,111704,"Animal oil and fats, vegetable oil and meal",capital,400340722.7592
JPN,2011,Japan IOT (MIC),C,111704,"Animal oil and fats, vegetable oil and meal",tls,113536378.369988
JPN,2011,Japan IOT (MIC),C,112101,Refined sake,wages,873269045.109763
JPN,2011,Japan IOT (MIC),C,112101,Refined sake,capital,548711129.588361
JPN,2011,Japan IOT (MIC),C,112101,Refined sake,tls,1044532174.95867
JPN,2011,Japan IOT (MIC),C,112102,Malt liquors,wages,871903250.468738
JPN,2011,Japan IOT (MIC),C,112102,Malt liquors,capital,2538473437.94494
JPN,2011,Japan IOT (MIC),C,112102,Malt liquors,tls,9551064575.81903
JPN,2011,Japan IOT (MIC),C,112103,Whiskey and brandy,wages,39482742.3290842
JPN,2011,Japan IOT (MIC),C,112103,Whiskey and brandy,capital,178217405.314682
JPN,2011,Japan IOT (MIC),C,112103,Whiskey and brandy,tls,397120454.660636
JPN,2011,Japan IOT (MIC),C,112109,Miscellaneous liquors,wages,1194857297.05389
JPN,2011,Japan IOT (MIC),C,112109,Miscellaneous liquors,capital,2700226126.21093
JPN,2011,Japan IOT (MIC),C,112109,Miscellaneous liquors,tls,5906873869.04271
JPN,2011,Japan IOT (MIC),C,112901,Tea and roasted coffee,wages,1327226605.19875
JPN,2011,Japan IOT (MIC),C,112901,Tea and roasted coffee,capital,2610622479.62405
JPN,2011,Japan IOT (MIC),C,112901,Tea and roasted coffee,tls,240705642.698098
JPN,2011,Japan IOT (MIC),C,113101,Feeds,wages,637525371.933187
JPN,2011,Japan IOT (MIC),C,113101,Feeds,capital,851403800.627296
JPN,2011,Japan IOT (MIC),C,113101,Feeds,tls,133020879.900209
JPN,2015,Japan IOT (MIC),A,011101,Rice,wages,781310762.369993
JPN,2015,Japan IOT (MIC),A,011101,Rice,capital,7691118951.27592
JPN,2015,Japan IOT (MIC),A,011101,Rice,tls,-1398937279.39685
JPN,2015,Japan IOT (MIC),A,011102,"Wheat, barley and the like",wages,71858152.0211286
JPN,2015,Japan IOT (MIC),A,011102,"Wheat, barley and the like",capital,1216863031.01864
JPN,2015,Japan IOT (MIC),A,011102,"Wheat, barley and the like",tls,-1627820942.50852
JPN,2015,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,wages,163783382.825808
JPN,2015,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,capital,767448037.710134
JPN,2015,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,tls,12293047.8509358
JPN,2015,Japan IOT (MIC),A,011202,Pulses,wages,192896756.902889
JPN,2015,Japan IOT (MIC),A,011202,Pulses,capital,663601524.614527
JPN,2015,Japan IOT (MIC),A,011202,Pulses,tls,-787457286.29546
JPN,2015,Japan IOT (MIC),A,011301,Vegetables (outdoor),wages,901738019.441962
JPN,2015,Japan IOT (MIC),A,011301,Vegetables (outdoor),capital,6095088094.87654
JPN,2015,Japan IOT (MIC),A,011301,Vegetables (outdoor),tls,767993293.864812
JPN,2015,Japan IOT (MIC),A,011302,Vegetables (under facilities),wages,566876387.357298
JPN,2015,Japan IOT (MIC),A,011302,Vegetables (under facilities),capital,3137494790.04646
JPN,2015,Japan IOT (MIC),A,011302,Vegetables (under facilities),tls,305698689.266248
JPN,2015,Japan IOT (MIC),A,011401,Fruits,wages,575534394.177044
JPN,2015,Japan IOT (MIC),A,011401,Fruits,capital,3166310751.67554
JPN,2015,Japan IOT (MIC),A,011401,Fruits,tls,352392443.60327
JPN,2015,Japan IOT (MIC),A,011501,Sugar crops,wages,41918632.2551399
JPN,2015,Japan IOT (MIC),A,011501,Sugar crops,capital,350930165.733905
JPN,2015,Japan IOT (MIC),A,011501,Sugar crops,tls,-223224565.142664
JPN,2015,Japan IOT (MIC),A,011502,Crops for beverages,wages,36639561.3030243
JPN,2015,Japan IOT (MIC),A,011502,Crops for beverages,capital,192434115.317101
JPN,2015,Japan IOT (MIC),A,011502,Crops for beverages,tls,41001610.5404531
JPN,2015,Japan IOT (MIC),A,011509,Miscellaneous edible crops,wages,18464356.1470709
JPN,2015,Japan IOT (MIC),A,011509,Miscellaneous edible crops,capital,225835185.51961
JPN,2015,Japan IOT (MIC),A,011509,Miscellaneous edible crops,tls,-153522653.369583
JPN,2015,Japan IOT (MIC),A,011601,Feed and forage crops,wages,19695313.2235423
JPN,2015,Japan IOT (MIC),A,011601,Feed and forage crops,capital,1023627554.3833
JPN,2015,Japan IOT (MIC),A,011601,Feed and forage crops,tls,-408429905.68183
JPN,2015,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,wages,14003169.4269732
JPN,2015,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,capital,220746128.075943
JPN,2015,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,tls,29906473.9384325
JPN,2015,Japan IOT (MIC),A,012101,Dairy cattle farming,wages,232816116.590874
JPN,2015,Japan IOT (MIC),A,012101,Dairy cattle farming,capital,2820866193.31597
JPN,2015,Japan IOT (MIC),A,012101,Dairy cattle farming,tls,89190688.5743969
JPN,2015,Japan IOT (MIC),A,012102,Beef cattle,wages,223720252.556009
JPN,2015,Japan IOT (MIC),A,012102,Beef cattle,capital,823749866.409144
JPN,2015,Japan IOT (MIC),A,012102,Beef cattle,tls,39241920.2230813
JPN,2015,Japan IOT (MIC),A,012103,Hogs,wages,400416292.499432
JPN,2015,Japan IOT (MIC),A,012103,Hogs,capital,985583545.409131
JPN,2015,Japan IOT (MIC),A,012103,Hogs,tls,16985555.3639274
JPN,2015,Japan IOT (MIC),A,012104,Hen eggs,wages,558499270.071782
JPN,2015,Japan IOT (MIC),A,012104,Hen eggs,capital,555996048.634394
JPN,2015,Japan IOT (MIC),A,012104,Hen eggs,tls,3255014.01429348
JPN,2015,Japan IOT (MIC),A,012105,Chickens,wages,181950326.524872
JPN,2015,Japan IOT (MIC),A,012105,Chickens,capital,171920917.861541
JPN,2015,Japan IOT (MIC),A,012105,Chickens,tls,-16555959.6056958
JPN,2015,Japan IOT (MIC),A,012109,Miscellaneous livestock,wages,62192247.460917
JPN,2015,Japan IOT (MIC),A,012109,Miscellaneous livestock,capital,90140756.1166399
JPN,2015,Japan IOT (MIC),A,012109,Miscellaneous livestock,tls,5146887.64189045
JPN,2015,Japan IOT (MIC),A,017101,Marine fishery,wages,2022900333.85762
JPN,2015,Japan IOT (MIC),A,017101,Marine fishery,capital,2818586031.21459
JPN,2015,Japan IOT (MIC),A,017101,Marine fishery,tls,462302866.055454
JPN,2015,Japan IOT (MIC),A,017102,Marine aquaculture,wages,621121113.29093
JPN,2015,Japan IOT (MIC),A,017102,Marine aquaculture,capital,875045252.233378
JPN,2015,Japan IOT (MIC),A,017102,Marine aquaculture,tls,177001713.848319
JPN,2015,Japan IOT (MIC),A,017201,Inland water fishery,wages,8575392.25085439
JPN,2015,Japan IOT (MIC),A,017201,Inland water fishery,capital,83093733.3902635
JPN,2015,Japan IOT (MIC),A,017201,Inland water fishery,tls,12573937.3851641
JPN,2015,Japan IOT (MIC),A,017202,Inland water aquaculture,wages,84679933.1129648
JPN,2015,Japan IOT (MIC),A,017202,Inland water aquaculture,capital,81565363.8657856
JPN,2015,Japan IOT (MIC),A,017202,Inland water aquaculture,tls,19769666.3355439
JPN,2015,Japan IOT (MIC),C,111101,Meat,wages,2002469750.97095
JPN,2015,Japan IOT (MIC),C,111101,Meat,capital,1014506905.97776
JPN,2015,Japan IOT (MIC),C,111101,Meat,tls,-315959418.722472
JPN,2015,Japan IOT (MIC),C,111102,Dairy farm products,wages,2047560782.67149
JPN,2015,Japan IOT (MIC),C,111102,Dairy farm products,capital,2571618038.97274
JPN,2015,Japan IOT (MIC),C,111102,Dairy farm products,tls,-55558297.578994
JPN,2015,Japan IOT (MIC),C,111403,Confectionery,wages,5182411906.51345
JPN,2015,Japan IOT (MIC),C,111403,Confectionery,capital,4843989586.5096
JPN,2015,Japan IOT (MIC),C,111403,Confectionery,tls,497199259.954884
JPN,2015,Japan IOT (MIC),C,111601,Sugar,wages,322709029.000842
JPN,2015,Japan IOT (MIC),C,111601,Sugar,capital,656761038.310377
JPN,2015,Japan IOT (MIC),C,111601,Sugar,tls,-69726696.1437486
JPN,2015,Japan IOT (MIC),C,111602,Starch,wages,150284162.269068
JPN,2015,Japan IOT (MIC),C,111602,Starch,capital,129894886.666844
JPN,2015,Japan IOT (MIC),C,111602,Starch,tls,15746336.8305669
JPN,2015,Japan IOT (MIC),C,111603,"Dextrose, syrup and isomerized sugar",wages,121146003.821319
JPN,2015,Japan IOT (MIC),C,111603,"Dextrose, syrup and isomerized sugar",capital,248355916.999215
JPN,2015,Japan IOT (MIC),C,111603,"Dextrose, syrup and isomerized sugar",tls,10078977.4046651
JPN,2015,Japan IOT (MIC),C,111604,"Animal oil and fats, vegetable oil and meal",wages,428323493.87071
JPN,2015,Japan IOT (MIC),C,111604,"Animal oil and fats, vegetable oil and meal",capital,288110047.549418
JPN,2015,Japan IOT (MIC),C,111604,"Animal oil and fats, vegetable oil and meal",tls,38944507.7750748
JPN,2015,Japan IOT (MIC),C,112101,Refined sake,wages,440913954.169652
JPN,2015,Japan IOT (MIC),C,112101,Refined sake,capital,395955105.779335
JPN,2015,Japan IOT (MIC),C,112101,Refined sake,tls,733823908.17162
JPN,2015,Japan IOT (MIC),C,112102,Malt liquors,wages,556970900.547304
JPN,2015,Japan IOT (MIC),C,112102,Malt liquors,capital,1416071540.98478
JPN,2015,Japan IOT (MIC),C,112102,Malt liquors,tls,6499808606.41518
JPN,2015,Japan IOT (MIC),C,112103,Whiskey and brandy,wages,47486854.1983729
JPN,2015,Japan IOT (MIC),C,112103,Whiskey and brandy,capital,463632960.614594
JPN,2015,Japan IOT (MIC),C,112103,Whiskey and brandy,tls,289803646.211677
JPN,2015,Japan IOT (MIC),C,112109,Miscellaneous liquors,wages,739416914.48552
JPN,2015,Japan IOT (MIC),C,112109,Miscellaneous liquors,capital,2260293297.56504
JPN,2015,Japan IOT (MIC),C,112109,Miscellaneous liquors,tls,4074054850.27585
JPN,2015,Japan IOT (MIC),C,112901,Tea and roasted coffee,wages,888602302.988341
JPN,2015,Japan IOT (MIC),C,112901,Tea and roasted coffee,capital,1707122667.1867
JPN,2015,Japan IOT (MIC),C,112901,Tea and roasted coffee,tls,127804738.073909
JPN,2015,Japan IOT (MIC),C,113101,Feeds,wages,598096432.941093
JPN,2015,Japan IOT (MIC),C,113101,Feeds,capital,1303352223.19031
JPN,2015,Japan IOT (MIC),C,113101,Feeds,tls,180017145.61283
JPN,2020,Japan IOT (MIC),A,011101,Rice,wages,1990174022.90507
JPN,2020,Japan IOT (MIC),A,011101,Rice,capital,8409304730.19514
JPN,2020,Japan IOT (MIC),A,011101,Rice,tls,-1195040966.22441
JPN,2020,Japan IOT (MIC),A,011102,"Wheat, barley and the like",wages,244440197.636812
JPN,2020,Japan IOT (MIC),A,011102,"Wheat, barley and the like",capital,1655824787.05702
JPN,2020,Japan IOT (MIC),A,011102,"Wheat, barley and the like",tls,-2161563126.99525
JPN,2020,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,wages,341841655.698989
JPN,2020,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,capital,802625476.531599
JPN,2020,Japan IOT (MIC),A,011201,Potatoes and sweet potatoes,tls,-85226275.8044055
JPN,2020,Japan IOT (MIC),A,011202,Pulses,wages,192929811.161621
JPN,2020,Japan IOT (MIC),A,011202,Pulses,capital,800752371.568865
JPN,2020,Japan IOT (MIC),A,011202,Pulses,tls,-911265564.370182
JPN,2020,Japan IOT (MIC),A,011301,Vegetables,wages,5302760149.50049
JPN,2020,Japan IOT (MIC),A,011301,Vegetables,capital,5675508037.08459
JPN,2020,Japan IOT (MIC),A,011301,Vegetables,tls,461720373.313977
JPN,2020,Japan IOT (MIC),A,011401,Fruits,wages,1756035902.5633
JPN,2020,Japan IOT (MIC),A,011401,Fruits,capital,3140260470.02387
JPN,2020,Japan IOT (MIC),A,011401,Fruits,tls,237884330.267242
JPN,2020,Japan IOT (MIC),A,011501,Sugar crops,wages,110513192.801317
JPN,2020,Japan IOT (MIC),A,011501,Sugar crops,capital,503865234.975496
JPN,2020,Japan IOT (MIC),A,011501,Sugar crops,tls,-320300948.627546
JPN,2020,Japan IOT (MIC),A,011502,Crops for beverages,wages,110513192.801317
JPN,2020,Japan IOT (MIC),A,011502,Crops for beverages,capital,105830430.394482
JPN,2020,Japan IOT (MIC),A,011502,Crops for beverages,tls,6555867.36956966
JPN,2020,Japan IOT (MIC),A,011509,Miscellaneous edible crops,wages,45891071.5869876
JPN,2020,Japan IOT (MIC),A,011509,Miscellaneous edible crops,capital,237884330.267242
JPN,2020,Japan IOT (MIC),A,011509,Miscellaneous edible crops,tls,-245376750.118179
JPN,2020,Japan IOT (MIC),A,011601,Feed and forage crops,wages,198549126.049824
JPN,2020,Japan IOT (MIC),A,011601,Feed and forage crops,capital,1702652411.12538
JPN,2020,Japan IOT (MIC),A,011601,Feed and forage crops,tls,-915011774.295651
JPN,2020,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,wages,33715889.3292154
JPN,2020,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,capital,191056706.198887
JPN,2020,Japan IOT (MIC),A,011609,Miscellaneous inedible crops,tls,19667602.108709
JPN,2020,Japan IOT (MIC),A,012101,Dairy cattle farming,wages,1126672635.08461
JPN,2020,Japan IOT (MIC),A,012101,Dairy cattle farming,capital,3008206570.15111
JPN,2020,Japan IOT (MIC),A,012101,Dairy cattle farming,tls,210724308.307596
JPN,2020,Japan IOT (MIC),A,012102,Beef cattle,wages,730510935.466333
JPN,2020,Japan IOT (MIC),A,012102,Beef cattle,capital,1041446359.28021
JPN,2020,Japan IOT (MIC),A,012102,Beef cattle,tls,103957325.431747
JPN,2020,Japan IOT (MIC),A,012103,Hogs,wages,841960680.749017
JPN,2020,Japan IOT (MIC),A,012103,Hogs,capital,931869718.960258
JPN,2020,Japan IOT (MIC),A,012103,Hogs,tls,155467711.906938
JPN,2020,Japan IOT (MIC),A,012104,Hen eggs,wages,630299819.960054
JPN,2020,Japan IOT (MIC),A,012104,Hen eggs,capital,549756306.562484
JPN,2020,Japan IOT (MIC),A,012104,Hen eggs,tls,3746209.92546837
JPN,2020,Japan IOT (MIC),A,012105,Chickens,wages,236947777.785875
JPN,2020,Japan IOT (MIC),A,012105,Chickens,capital,115195955.208153
JPN,2020,Japan IOT (MIC),A,012105,Chickens,tls,-14048287.2205064
JPN,2020,Japan IOT (MIC),A,012109,Miscellaneous livestock,wages,120815270.096355
JPN,2020,Japan IOT (MIC),A,012109,Miscellaneous livestock,capital,265044352.226888
JPN,2020,Japan IOT (MIC),A,012109,Miscellaneous livestock,tls,42144861.6615192
JPN,2020,Japan IOT (MIC),A,017101,Marine fishery,wages,1691413781.34897
JPN,2020,Japan IOT (MIC),A,017101,Marine fishery,capital,2793736051.91804
JPN,2020,Japan IOT (MIC),A,017101,Marine fishery,tls,295950584.112002
JPN,2020,Japan IOT (MIC),A,017102,Marine aquaculture,wages,729574382.984966
JPN,2020,Japan IOT (MIC),A,017102,Marine aquaculture,capital,766099929.758283
JPN,2020,Japan IOT (MIC),A,017102,Marine aquaculture,tls,37462099.2546838
JPN,2020,Japan IOT (MIC),A,017201,Inland water fishery,wages,6555867.36956966
JPN,2020,Japan IOT (MIC),A,017201,Inland water fishery,capital,98338010.5435448
JPN,2020,Japan IOT (MIC),A,017201,Inland water fishery,tls,6555867.36956966
JPN,2020,Japan IOT (MIC),A,017202,Inland water aquaculture,wages,125498032.503191
JPN,2020,Japan IOT (MIC),A,017202,Inland water aquaculture,capital,329666473.441217
JPN,2020,Japan IOT (MIC),A,017202,Inland water aquaculture,tls,16857944.6646077
JPN,2020,Japan IOT (MIC),C,111101,Meat,wages,2244916297.83692
JPN,2020,Japan IOT (MIC),C,111101,Meat,capital,1654888234.57565
JPN,2020,Japan IOT (MIC),C,111101,Meat,tls,-309062318.851141
JPN,2020,Japan IOT (MIC),C,111102,Dairy farm products,wages,2738479455.51738
JPN,2020,Japan IOT (MIC),C,111102,Dairy farm products,capital,4407415977.31354
JPN,2020,Japan IOT (MIC),C,111102,Dairy farm products,tls,162960131.757874
JPN,2020,Japan IOT (MIC),C,111403,Confectionery,wages,6667317114.85234
JPN,2020,Japan IOT (MIC),C,111403,Confectionery,capital,4431766341.82909
JPN,2020,Japan IOT (MIC),C,111403,Confectionery,tls,741749565.242738
JPN,2020,Japan IOT (MIC),C,111601,Sugar,wages,390542384.730078
JPN,2020,Japan IOT (MIC),C,111601,Sugar,capital,941235243.773929
JPN,2020,Japan IOT (MIC),C,111601,Sugar,tls,-118005612.652254
JPN,2020,Japan IOT (MIC),C,111602,Starch,wages,214470518.233065
JPN,2020,Japan IOT (MIC),C,111602,Starch,capital,165769789.201976
JPN,2020,Japan IOT (MIC),C,111602,Starch,tls,-6555867.36956966
JPN,2020,Japan IOT (MIC),C,111603,"Dextrose, syrup and isomerized sugar",wages,229455357.934938
JPN,2020,Japan IOT (MIC),C,111603,"Dextrose, syrup and isomerized sugar",capital,385859622.323243
JPN,2020,Japan IOT (MIC),C,111603,"Dextrose, syrup and isomerized sugar",tls,41208309.1801521
JPN,2020,Japan IOT (MIC),C,111604,"Animal oil and fats, vegetable oil and meal",wages,690239178.767548
JPN,2020,Japan IOT (MIC),C,111604,"Animal oil and fats, vegetable oil and meal",capital,722081963.134029
JPN,2020,Japan IOT (MIC),C,111604,"Animal oil and fats, vegetable oil and meal",tls,52446938.9565573
JPN,2020,Japan IOT (MIC),C,112101,Refined sake,wages,360572705.326331
JPN,2020,Japan IOT (MIC),C,112101,Refined sake,capital,385859622.323243
JPN,2020,Japan IOT (MIC),C,112101,Refined sake,tls,651840527.031497
JPN,2020,Japan IOT (MIC),C,112102,Malt liquors,wages,383986517.360509
JPN,2020,Japan IOT (MIC),C,112102,Malt liquors,capital,1123862977.64051
JPN,2020,Japan IOT (MIC),C,112102,Malt liquors,tls,5007746117.86985
JPN,2020,Japan IOT (MIC),C,112103,Whiskey and brandy,wages,59939358.807494
JPN,2020,Japan IOT (MIC),C,112103,Whiskey and brandy,capital,857882072.932258
JPN,2020,Japan IOT (MIC),C,112103,Whiskey and brandy,tls,559121831.376155
JPN,2020,Japan IOT (MIC),C,112109,Miscellaneous liquors,wages,941235243.773929
JPN,2020,Japan IOT (MIC),C,112109,Miscellaneous liquors,capital,2792799499.43667
JPN,2020,Japan IOT (MIC),C,112109,Miscellaneous liquors,tls,5741066710.78029
JPN,2020,Japan IOT (MIC),C,112901,Tea and roasted coffee,wages,759544062.388713
JPN,2020,Japan IOT (MIC),C,112901,Tea and roasted coffee,capital,797006161.643397
JPN,2020,Japan IOT (MIC),C,112901,Tea and roasted coffee,tls,76797303.4721017
JPN,2020,Japan IOT (MIC),C,113101,Feeds,wages,736130250.354536
JPN,2020,Japan IOT (MIC),C,113101,Feeds,capital,2243043192.87419
JPN,2020,Japan IOT (MIC),C,113101,Feeds,tls,416765854.208357
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,146122642.341362
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,163625903.164676
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011609,Miscellaneous inedible crops,wages,253400248.214324
JPN,2011,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,3236154.65240975
JPN,2015,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,3073576.47860966
JPN,2020,GLORIA-FABIOv2 (disagg.),A,011502,Crops for beverages,wages,68546866.9520458
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,wages,933032.429399632
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,wages,1528543.40443224
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012102,Beef cattle,wages,2361704.52499719
JPN,2011,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,12061222.9425386
JPN,2015,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,8182434.24932082
JPN,2020,GLORIA-FABIOv2 (disagg.),A,012109,Miscellaneous livestock,wages,7477881.82631016
