iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2015,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",154991842.354501,3166310751.67554,0.048950294051992
"JPN",2020,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",140218476.189379,3140260470.02387,0.0446518616935981
"JPN",2011,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,578269932.8744,0
"JPN",2015,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,555996048.634394,0
"JPN",2020,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,549756306.562484,0
"JPN",2011,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",9217036.60366045,1291164614.58526,0.00713854492257837
"JPN",2015,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",9051952.23784293,985583545.409131,0.00918435811962072
"JPN",2020,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",9382869.85284111,931869718.960258,0.0100688644151997
"JPN",2011,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,89077377.09218,0
"JPN",2015,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,81565363.8657856,0
"JPN",2020,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,329666473.441217,0
"JPN",2011,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,144398325.16673,0
"JPN",2015,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,83093733.3902635,0
"JPN",2020,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,98338010.5435448,0
"JPN",2011,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,822734643.391833,0
"JPN",2015,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,875045252.233378,0
"JPN",2020,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,766099929.758283,0
"JPN",2011,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,3294772822.74305,0
"JPN",2015,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,2818586031.21459,0
"JPN",2020,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,2793736051.91804,0
"JPN",2011,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",19149559.6229311,302918215.108096,0.0632169300749961
"JPN",2015,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",25014770.5866976,225835185.51961,0.110765603371957
"JPN",2020,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",25296596.3582108,237884330.267242,0.106339901959042
"JPN",2011,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",99865543.9424352,398962397.89211,0.250313173547351
"JPN",2015,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",78856158.5525431,220746128.075943,0.357225556977444
"JPN",2020,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",58240778.5752866,191056706.198887,0.304835039470736
"JPN",2011,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",2703169.59529047,62926795.2956714,0.0429573694733571
"JPN",2015,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",1075003.36206552,90140756.1166399,0.0119258303166937
"JPN",2020,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",1849489.59534507,265044352.226888,0.00697803812760305
"JPN",2011,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",1590860896.52053,1057563610.0657,1.50426970196308
"JPN",2015,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",1180862107.00139,767448037.710134,1.5386867240221
"JPN",2020,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",1159146041.55881,802625476.531599,1.44419293363057
"JPN",2011,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",120157038.704543,729660124.185093,0.164675353252636
"JPN",2015,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",124160393.549796,663601524.614527,0.187100826240444
"JPN",2020,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",113801209.21002,800752371.568865,0.142117854720875
"JPN",2011,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",7726662409.95122,15288492197.7922,0.505390741610676
"JPN",2015,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",7925877517.52066,7691118951.27592,1.03052333057543
"JPN",2020,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",7603788811.05327,8409304730.19514,0.904211353377466
"JPN",2011,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",242536694.53721,406856440.312714,0.596123522957616
"JPN",2015,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",143160088.715251,350930165.733905,0.407944664477214
"JPN",2020,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",226261783.671892,503865234.975496,0.449052182937161
"JPN",2020,"A","Vegetables","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",17909085.7948242,5675508037.08459,0.00315550355629904
"JPN",2011,"A","Vegetables (outdoor)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",28629.7696721662,8069265101.88922,3.54800211799502e-06
"JPN",2015,"A","Vegetables (outdoor)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,6095088094.87654,0
"JPN",2011,"A","Vegetables (under facilities)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",13441.9862190407,3593042323.98124,3.74111546900634e-06
"JPN",2015,"A","Vegetables (under facilities)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",0,3137494790.04646,0
"JPN",2011,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",278816602.424903,1430914225.88208,0.194852072459499
"JPN",2015,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",194701669.377624,1216863031.01864,0.160002945618817
"JPN",2020,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","capital",241332970.656659,1655824787.05702,0.145747891046849
"JPN",2011,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-2355618.96017716,-48278961.0263286,0.0487918320962323
"JPN",2015,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-1203918.24483192,39241920.2230813,-0.030679391782765
"JPN",2020,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-704185.304605683,103957325.431747,-0.00677379205054686
"JPN",2011,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",21352356.766555,-89566055.9086936,-0.238397867919095
"JPN",2015,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",9014707.62396418,-16555959.6056958,-0.544499252152249
"JPN",2020,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",10272677.3346543,-14048287.2205064,-0.731240554340257
"JPN",2011,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",44713.3914350544,56999998.3671862,0.000784445486243997
"JPN",2015,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",33312.0581439949,41001610.5404531,0.000812457308503248
"JPN",2020,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",336384.586996851,6555867.36956966,0.0513104625267811
"JPN",2011,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,201523625.794561,0
"JPN",2015,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,89190688.5743969,0
"JPN",2020,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,210724308.307596,0
"JPN",2011,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",701920.990842733,-533887872.154115,-0.00131473484874388
"JPN",2015,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2777715.78795154,-408429905.68183,-0.00680096082414542
"JPN",2020,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,-915011774.295651,0
"JPN",2011,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2706832.62388583,620396552.903083,0.00436306844585046
"JPN",2015,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2798949.61125261,352392443.60327,0.00794270609957721
"JPN",2020,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2534371.02844168,237884330.267242,0.0106537955887827
"JPN",2011,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,-54719497.2234562,0
"JPN",2015,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,3255014.01429348,0
"JPN",2020,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,3746209.92546837,0
"JPN",2011,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2590626.59535796,-39808528.2067599,-0.0650771759735152
"JPN",2015,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2544226.43802379,16985555.3639274,0.149787650948818
"JPN",2020,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",2637237.24086103,155467711.906938,0.0169632472782494
"JPN",2011,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,31701471.9430603,0
"JPN",2015,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,19769666.3355439,0
"JPN",2020,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,16857944.6646077,0
"JPN",2011,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,12780830.5857397,0
"JPN",2015,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,12573937.3851641,0
"JPN",2020,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,6555867.36956966,0
"JPN",2011,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,185422285.301741,0
"JPN",2015,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,177001713.848319,0
"JPN",2020,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,37462099.2546838,0
"JPN",2011,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,602866766.638917,0
"JPN",2015,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,462302866.055454,0
"JPN",2020,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,295950584.112002,0
"JPN",2011,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-565016.365145911,-216885682.949577,0.00260513445360646
"JPN",2015,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-320734.432791251,-153522653.369583,0.00208916681513529
"JPN",2020,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-387789.910758373,-245376750.118179,0.00158038571531983
"JPN",2011,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",6699725.80799729,33468233.8181478,0.2001816362465
"JPN",2015,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",3316634.05254094,29906473.9384325,0.11090020372742
"JPN",2020,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",1899578.70267269,19667602.108709,0.096584153582787
"JPN",2011,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-141545.939346881,2455924.30863234,-0.0576344876954719
"JPN",2015,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-129170.350810902,5146887.64189045,-0.025096788544515
"JPN",2020,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-119750.794729361,42144861.6615192,-0.00284140913051568
"JPN",2011,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",53372069.2621809,38079357.0098657,1.40160111549029
"JPN",2015,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",36427178.1619623,12293047.8509358,2.96323406560151
"JPN",2020,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",27511122.1293624,-85226275.8044055,-0.322800942194171
"JPN",2011,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",71704.3149545891,-980001510.726754,-7.31675555289851e-05
"JPN",2015,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",65778.6855569741,-787457286.29546,-8.35330203958432e-05
"JPN",2020,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",60174.6839169473,-911265564.370182,-6.60341905474468e-05
"JPN",2011,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",365814289.260949,-1652135367.04995,-0.221419077732199
"JPN",2015,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",74080887.6228698,-1398937279.39685,-0.0529551172264205
"JPN",2020,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",206132142.186233,-1195040966.22441,-0.172489603295762
"JPN",2011,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",14373551.5747849,-252433934.294424,-0.0569398548375057
"JPN",2015,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",11018626.4842627,-223224565.142664,-0.0493611734766763
"JPN",2020,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",5785405.84465957,-320300948.627546,-0.0180624062134358
"JPN",2020,"A","Vegetables","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",360986.090396809,461720373.313977,0.00078182837765171
"JPN",2011,"A","Vegetables (outdoor)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",494.021057588687,1217925443.23854,4.05625040786612e-07
"JPN",2015,"A","Vegetables (outdoor)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,767993293.864812,0
"JPN",2011,"A","Vegetables (under facilities)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",231.948224664868,517272792.392654,4.48406001777105e-07
"JPN",2015,"A","Vegetables (under facilities)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",0,305698689.266248,0
"JPN",2011,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-2496751.40277693,-1916122169.7758,0.00130302307554276
"JPN",2015,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-2348071.64748564,-1627820942.50852,0.0014424631027705
"JPN",2020,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","tls",-2170471.39802987,-2161563126.99525,0.00100412121715224
"JPN",2011,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",81431263.8814676,1251418737.50882,0.065071155993374
"JPN",2015,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",84224523.5957912,1086712039.18823,0.0775039942124008
"JPN",2020,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",84930673.3687596,1875914620.17829,0.0452742744553522
"JPN",2011,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",537340365.720283,250454158.576241,2.1454639394886
"JPN",2015,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",354540273.598591,337315284.780718,1.05106495197534
"JPN",2020,"A","Chickens","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",556140369.1375,338095445.773521,1.64492120816688
"JPN",2011,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1475263.74337524,505895347.126133,0.00291614412300064
"JPN",2015,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1577910.6300536,270075287.160579,0.00584248431851308
"JPN",2020,"A","Crops for beverages","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",13360007.3017532,222899490.565368,0.059937361309649
"JPN",2011,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,4277130015.96992,0
"JPN",2015,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,3142872998.48125,0
"JPN",2020,"A","Dairy cattle farming","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,4345603513.54332,0
"JPN",2011,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",23159025.8593644,1221233422.91956,0.0189636358002706
"JPN",2015,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",131573595.667086,634892961.92501,0.207237445613118
"JPN",2020,"A","Feed and forage crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,986189762.87955,0
"JPN",2011,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",256273034.445984,5662935428.01998,0.0452544511063918
"JPN",2015,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",277353601.293538,4094237589.45585,0.0677424295082006
"JPN",2020,"A","Fruits","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",261485623.32583,5134180702.85441,0.0509303506166922
"JPN",2011,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1215456988.70385,0
"JPN",2015,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1117750332.72047,0
"JPN",2020,"A","Hen eggs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1183802336.44801,0
"JPN",2011,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1905945519.47165,1766185484.68858,1.07913100633805
"JPN",2015,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",2161140593.74261,1402985393.27249,1.54038709462378
"JPN",2020,"A","Hogs","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",2492795753.88911,1929298111.61621,1.29207390961516
"JPN",2011,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,259538572.472967,0
"JPN",2015,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,186014963.314294,0
"JPN",2020,"A","Inland water aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,472022450.609015,0
"JPN",2011,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,169809623.625436,0
"JPN",2015,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,104243063.026282,0
"JPN",2020,"A","Inland water fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,111449745.282684,0
"JPN",2011,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,2035535224.17002,0
"JPN",2015,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1673168079.37263,0
"JPN",2020,"A","Marine aquaculture","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,1533136411.99793,0
"JPN",2011,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,6748015414.52322,0
"JPN",2015,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,5303789231.12766,0
"JPN",2020,"A","Marine fishery","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,4781100417.37901,0
"JPN",2011,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",20427814.1969232,115177837.984431,0.17735889607239
"JPN",2015,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",29121236.5844918,90776888.2970983,0.320800119179924
"JPN",2020,"A","Miscellaneous edible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",27510450.6241809,38398651.7360509,0.716443140068706
"JPN",2011,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",175186153.081681,455411066.312461,0.38467697875722
"JPN",2015,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",129420700.705695,264655771.441349,0.489015221549308
"JPN",2020,"A","Miscellaneous inedible crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",100136563.936018,244440197.636812,0.409656696828565
"JPN",2011,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",3217640.33037138,197601665.036388,0.016283467701443
"JPN",2015,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1235652.3121621,157479891.219447,0.00784641329501699
"JPN",2020,"A","Miscellaneous livestock","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",2234971.99287599,428004483.984762,0.00522184247246241
"JPN",2011,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",2355126762.73217,1322377407.7118,1.78097927943838
"JPN",2015,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1740991238.49524,943524468.386877,1.84519988280937
"JPN",2020,"A","Potatoes and sweet potatoes","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",1765912186.58698,1059240856.42618,1.66714886031216
"JPN",2011,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",151662711.082176,19246427.2349963,7.88004491588985
"JPN",2015,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",159690763.573976,69040995.2219559,2.31298467034832
"JPN",2020,"A","Pulses","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",150409515.80775,82416618.3603044,1.82499013912702
"JPN",2011,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",9417061321.45908,14738590696.7277,0.638939062440339
"JPN",2015,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",9509550861.20701,7073492434.24907,1.34439259667018
"JPN",2020,"A","Rice","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",9373068045.9492,9204437786.8758,1.01832053874207
"JPN",2011,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",321597552.794673,214479879.545203,1.49942993942653
"JPN",2015,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",256145636.068027,169624232.84638,1.51007690216058
"JPN",2020,"A","Sugar crops","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",300322077.39836,294077479.149267,1.02123453406618
"JPN",2020,"A","Vegetables","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",24143408.5569772,11439988559.8991,0.00211043992138312
"JPN",2011,"A","Vegetables (outdoor)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",37550.2911483746,10385702933.9721,3.61557531417021e-06
"JPN",2015,"A","Vegetables (outdoor)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,7764819408.18331,0
"JPN",2011,"A","Vegetables (under facilities)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",17630.2674424983,4782674516.76625,3.68627791431201e-06
"JPN",2015,"A","Vegetables (under facilities)","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",0,4010069866.67001,0
"JPN",2011,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",340429605.555616,-383800824.354125,-0.886995503796804
"JPN",2015,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",237074473.688565,-339099759.468757,-0.699128993957332
"JPN",2020,"A","Wheat, barley and the like","COMBINED-EXIOBASE-FABIOv2 (disagg.)","total",300776371.352534,-261298142.301419,-1.15108499702067
"JPN",2011,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",25344164.4131396,332877985.628197,0.0761364989796812
"JPN",2015,"A","Beef cattle","COMBINED-EXIOBASE-FABIOv2 (disagg.)","wages",27077362.2054767,223720252.556009,0.121032235106645
