iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
BEL,2010,BioSAMs,A,A_FISHING,Fishing,wages,34866348.3382321
BEL,2010,BioSAMs,A,A_FODD,Fodder crops,wages,5585945.50133401
BEL,2010,BioSAMs,A,A_FRUI,Fruits and nuts,wages,36183662.7621818
BEL,2010,BioSAMs,A,A_MAIZ,Maize,wages,712849.784954916
BEL,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,wages,169478054.643695
BEL,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,wages,337851583.667895
BEL,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",wages,7229848.33885647
BEL,2010,BioSAMs,C,A_PORK,Meat of swine,wages,377690681.466954
BEL,2010,BioSAMs,C,A_CAKES,Oil-cakes,wages,16812456.2404725
BEL,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",wages,10867941.1177604
BEL,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,wages,798615416.075937
BEL,2010,BioSAMs,A,A_OCER,Other cereals,wages,106695.600332628
BEL,2010,BioSAMs,A,A_OTCR,Other crops,wages,4236994.57719097
BEL,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,wages,87761.5404728399
BEL,2010,BioSAMs,A,A_OVEG,Other vegetables,wages,67324264.4999352
BEL,2010,BioSAMs,A,A_POTA,Potatoes,wages,26094709.925593
BEL,2010,BioSAMs,A,A_PLTR,Poultry,wages,31408671.2248796
BEL,2010,BioSAMs,C,A_SUGA,Processed sugar,wages,100588794.478173
BEL,2010,BioSAMs,A,A_RAPE,Rapeseeds,wages,524460.70116432
BEL,2010,BioSAMs,A,A_MILK,Raw milk,wages,32339228.6386246
BEL,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",wages,905988.504825006
BEL,2010,BioSAMs,A,A_SUGB,Sugar beet,wages,3366118.59637534
BEL,2010,BioSAMs,A,A_PIGF,Swine,wages,93370663.2611206
BEL,2010,BioSAMs,A,A_TOBA,Tobacco,wages,17227.4845316546
BEL,2010,BioSAMs,A,A_TOMA,Tomatoes,wages,20634466.3634408
BEL,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,wages,168985137.688058
BEL,2010,BioSAMs,A,A_WHT,Wheat,wages,42844123.6705001
BEL,2010,BioSAMs,C,A_WINE,Wine,wages,3409969.48578619
BEL,2010,BioSAMs,A,A_BARL,Barley,tls,-5814436.17278816
BEL,2010,BioSAMs,A,A_LCAT,Bovine cattle,tls,-109754676.251908
BEL,2010,BioSAMs,C,A_DAIR,Dairy products,tls,-16229774.1752541
BEL,2010,BioSAMs,A,A_FIBR,Fibre plants,tls,-811060.610669522
BEL,2010,BioSAMs,A,A_FODD,Fodder crops,tls,-41751548.2054735
BEL,2010,BioSAMs,A,A_FRUI,Fruits and nuts,tls,-25459878.79318
BEL,2010,BioSAMs,A,A_MAIZ,Maize,tls,-21886874.6541043
BEL,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,tls,-3874367.2555162
BEL,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,tls,-12255673.1126594
BEL,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",tls,-87957.943394917
BEL,2010,BioSAMs,C,A_PORK,Meat of swine,tls,-11502882.0714177
BEL,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",tls,-10545357.7165299
BEL,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,tls,-79310023.7669102
BEL,2010,BioSAMs,A,A_OCER,Other cereals,tls,-802259.858404405
BEL,2010,BioSAMs,A,A_OTCR,Other crops,tls,-5336688.52611899
BEL,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,tls,-579839.689760572
BEL,2010,BioSAMs,A,A_OVEG,Other vegetables,tls,-45427806.7120995
BEL,2010,BioSAMs,A,A_POTA,Potatoes,tls,-31826244.3498625
BEL,2010,BioSAMs,A,A_PLTR,Poultry,tls,-70488797.4164314
BEL,2010,BioSAMs,C,A_SUGA,Processed sugar,tls,-1634099.05550112
BEL,2010,BioSAMs,A,A_RAPE,Rapeseeds,tls,-2505982.58239438
BEL,2010,BioSAMs,A,A_MILK,Raw milk,tls,-49760282.7403462
BEL,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",tls,-719540.942228489
BEL,2010,BioSAMs,A,A_SUGB,Sugar beet,tls,-8575600.71001514
BEL,2010,BioSAMs,A,A_PIGF,Swine,tls,-78059540.7773862
BEL,2010,BioSAMs,A,A_TOBA,Tobacco,tls,2700.56423742239
BEL,2010,BioSAMs,A,A_TOMA,Tomatoes,tls,-12293757.9405548
BEL,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,tls,-11468546.2533197
BEL,2010,BioSAMs,A,A_WHT,Wheat,tls,-35092685.7219878
BEL,2010,BioSAMs,C,A_WINE,Wine,tls,-389413.94176079
BGR,2010,BioSAMs,A,A_BARL,Barley,capital,19920834.865761
BGR,2010,BioSAMs,A,A_LCAT,Bovine cattle,capital,36135730.3698289
BGR,2010,BioSAMs,C,A_DAIR,Dairy products,capital,16930978.1472166
BGR,2010,BioSAMs,A,A_FISHING,Fishing,capital,8756839.19650301
BGR,2010,BioSAMs,A,A_FODD,Fodder crops,capital,65426605.7754316
BGR,2010,BioSAMs,A,A_FRUI,Fruits and nuts,capital,95033712.8990773
BGR,2010,BioSAMs,A,A_GRPS,Grapes,capital,64384239.3248488
BGR,2010,BioSAMs,A,A_MAIZ,Maize,capital,79695673.2879042
BGR,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,capital,24521452.5855684
BGR,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,capital,9557431.83528808
BGR,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",capital,195826.928079195
BGR,2010,BioSAMs,C,A_PORK,Meat of swine,capital,27586063.6852028
BGR,2010,BioSAMs,C,A_CAKES,Oil-cakes,capital,4109063.29852664
BGR,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",capital,138412908.24992
BGR,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,capital,85956845.8754668
BGR,2010,BioSAMs,A,A_OCER,Other cereals,capital,2808348.57437865
BGR,2010,BioSAMs,A,A_OTCR,Other crops,capital,26956597.9204053
BGR,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,capital,8700465.37716473
BGR,2010,BioSAMs,A,A_OVEG,Other vegetables,capital,181019459.801493
BGR,2010,BioSAMs,A,A_PARI,Paddy rice,capital,5117013.17703943
BGR,2010,BioSAMs,A,A_POTA,Potatoes,capital,21955720.2889826
BGR,2010,BioSAMs,A,A_PLTR,Poultry,capital,202116207.171334
BGR,2010,BioSAMs,C,A_SUGA,Processed sugar,capital,-4422624.24938008
BGR,2010,BioSAMs,A,A_RAPE,Rapeseeds,capital,108899272.7815
BGR,2010,BioSAMs,A,A_MILK,Raw milk,capital,175888154.196611
BGR,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",capital,131671893.852217
BGR,2010,BioSAMs,A,A_SOYA,Soya seed,capital,340303.793124738
BGR,2010,BioSAMs,A,A_SUNF,Sunflower seed,capital,276180299.20818
BGR,2010,BioSAMs,A,A_PIGF,Swine,capital,80356574.2722051
BGR,2010,BioSAMs,A,A_TOBA,Tobacco,capital,51938517.0008434
BGR,2010,BioSAMs,A,A_TOMA,Tomatoes,capital,47482057.3562818
BGR,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,capital,31387884.4880359
BGR,2010,BioSAMs,A,A_WHT,Wheat,capital,168080459.884059
BGR,2010,BioSAMs,C,A_WINE,Wine,capital,40771678.127075
BGR,2010,BioSAMs,A,A_BARL,Barley,wages,470860.085258337
BGR,2010,BioSAMs,A,A_LCAT,Bovine cattle,wages,5152443.76590408
BGR,2010,BioSAMs,C,A_DAIR,Dairy products,wages,33003280.3882173
BGR,2010,BioSAMs,A,A_FISHING,Fishing,wages,2619425.28679434
BGR,2010,BioSAMs,A,A_FODD,Fodder crops,wages,1546460.14492761
BGR,2010,BioSAMs,A,A_FRUI,Fruits and nuts,wages,6521519.85909329
BGR,2010,BioSAMs,A,A_GRPS,Grapes,wages,4418254.13909186
BGR,2010,BioSAMs,A,A_MAIZ,Maize,wages,1883731.87027215
BGR,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,wages,46513179.0892881
BGR,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,wages,18215629.8647906
BGR,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",wages,371451.607300518
BGR,2010,BioSAMs,C,A_PORK,Meat of swine,wages,52326244.3805409
BGR,2010,BioSAMs,C,A_CAKES,Oil-cakes,wages,2759138.37725214
BGR,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",wages,6272826.18531181
BGR,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,wages,118324271.227567
BGR,2010,BioSAMs,A,A_OCER,Other cereals,wages,66379.7103925528
BGR,2010,BioSAMs,A,A_OTCR,Other crops,wages,5779144.7850196
BGR,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,wages,513485.124420524
BGR,2010,BioSAMs,A,A_OVEG,Other vegetables,wages,12422139.112164
BGR,2010,BioSAMs,A,A_PARI,Paddy rice,wages,172622.455174305
BGR,2010,BioSAMs,A,A_POTA,Potatoes,wages,4733395.11862055
BGR,2010,BioSAMs,A,A_PLTR,Poultry,wages,9159838.14552217
BGR,2010,BioSAMs,C,A_SUGA,Processed sugar,wages,3518122.72968177
BGR,2010,BioSAMs,A,A_RAPE,Rapeseeds,wages,6427030.53336392
BGR,2010,BioSAMs,A,A_MILK,Raw milk,wages,9462241.8484734
BGR,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",wages,5967325.69287859
BGR,2010,BioSAMs,A,A_SOYA,Soya seed,wages,20084.0906754326
BGR,2010,BioSAMs,A,A_SUNF,Sunflower seed,wages,16299642.5080457
BGR,2010,BioSAMs,A,A_PIGF,Swine,wages,3641732.76632922
BGR,2010,BioSAMs,A,A_TOBA,Tobacco,wages,11197333.5242184
BGR,2010,BioSAMs,A,A_TOMA,Tomatoes,wages,3258371.90354168
BGR,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,wages,21076218.6853507
BGR,2010,BioSAMs,A,A_WHT,Wheat,wages,169192736.555904
BGR,2010,BioSAMs,C,A_WINE,Wine,wages,56124431.4164398
BGR,2010,BioSAMs,A,A_BARL,Barley,tls,20191311.7421801
BGR,2010,BioSAMs,A,A_LCAT,Bovine cattle,tls,-31462138.186269
BGR,2010,BioSAMs,C,A_DAIR,Dairy products,tls,26645631.4796858
BGR,2010,BioSAMs,A,A_FODD,Fodder crops,tls,-86983702.7681813
BGR,2010,BioSAMs,A,A_FRUI,Fruits and nuts,tls,-12095596.7794218
BGR,2010,BioSAMs,A,A_GRPS,Grapes,tls,-8347287.27668525
BGR,2010,BioSAMs,A,A_MAIZ,Maize,tls,59060515.2591725
BGR,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,tls,5665995.329346
BGR,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,tls,3391901.44747287
BGR,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",tls,4477263.29213602
BGR,2010,BioSAMs,C,A_PORK,Meat of swine,tls,5585310.17801856
BGR,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",tls,-36779231.1402639
BGR,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,tls,-43335628.7841737
BGR,2010,BioSAMs,A,A_OCER,Other cereals,tls,2567695.55199892
BGR,2010,BioSAMs,A,A_OTCR,Other crops,tls,-1265004.63695319
BGR,2010,BioSAMs,A,A_OOIL,Other seed for the oil industry,tls,3486031.57760244
BGR,2010,BioSAMs,A,A_OVEG,Other vegetables,tls,-22966365.4760339
BGR,2010,BioSAMs,A,A_PARI,Paddy rice,tls,-8833733.52769082
BGR,2010,BioSAMs,A,A_POTA,Potatoes,tls,-8265884.54297688
BGR,2010,BioSAMs,A,A_PLTR,Poultry,tls,-215504696.208142
BGR,2010,BioSAMs,C,A_SUGA,Processed sugar,tls,126556.694003525
BGR,2010,BioSAMs,A,A_RAPE,Rapeseeds,tls,21292877.3416992
BGR,2010,BioSAMs,A,A_MILK,Raw milk,tls,-159727615.674818
BGR,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",tls,-148063904.504055
BGR,2010,BioSAMs,A,A_SUNF,Sunflower seed,tls,56947771.4770932
BGR,2010,BioSAMs,A,A_PIGF,Swine,tls,-21368005.7115506
BGR,2010,BioSAMs,A,A_TOBA,Tobacco,tls,341129.414798145
BGR,2010,BioSAMs,A,A_TOMA,Tomatoes,tls,-5969778.51868264
BGR,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,tls,3854009.30086701
BGR,2010,BioSAMs,A,A_WHT,Wheat,tls,-5498353.93605186
BGR,2010,BioSAMs,C,A_WINE,Wine,tls,6607810.7361478
HRV,2010,BioSAMs,A,A_BARL,Barley,capital,20291464.7202985
HRV,2010,BioSAMs,A,A_LCAT,Bovine cattle,capital,53416515.0452138
HRV,2010,BioSAMs,C,A_DAIR,Dairy products,capital,69082569.1742319
HRV,2010,BioSAMs,A,A_FISHING,Fishing,capital,84103465.3451499
HRV,2010,BioSAMs,A,A_FODD,Fodder crops,capital,148430333.107325
HRV,2010,BioSAMs,A,A_FRUI,Fruits and nuts,capital,155751288.024116
HRV,2010,BioSAMs,A,A_GRPS,Grapes,capital,68472261.3292744
HRV,2010,BioSAMs,A,A_MAIZ,Maize,capital,271809818.449784
HRV,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,capital,466783.784431669
HRV,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,capital,26029415.0476027
HRV,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",capital,18203863.9146247
HRV,2010,BioSAMs,C,A_PORK,Meat of swine,capital,133759211.634068
HRV,2010,BioSAMs,C,A_CAKES,Oil-cakes,capital,690790.899542441
HRV,2010,BioSAMs,A,A_OLIV,Olive,capital,9909556.09730291
HRV,2010,BioSAMs,C,A_OLIVOIL,Olive oil,capital,7278783.36907651
HRV,2010,BioSAMs,A,A_OANM,"Other animals, live and their products",capital,94027566.128488
HRV,2010,BioSAMs,C,A_B_T,Other beverages and tobacco,capital,217387940.354337
HRV,2010,BioSAMs,A,A_OCER,Other cereals,capital,8550140.51707405
HRV,2010,BioSAMs,A,A_OTCR,Other crops,capital,8993242.87581115
HRV,2010,BioSAMs,A,A_OVEG,Other vegetables,capital,110811378.846267
HRV,2010,BioSAMs,A,A_POTA,Potatoes,capital,36919522.5173002
HRV,2010,BioSAMs,A,A_PLTR,Poultry,capital,167539409.039298
HRV,2010,BioSAMs,C,A_SUGA,Processed sugar,capital,26272584.1068764
HRV,2010,BioSAMs,A,A_RAPE,Rapeseeds,capital,11356881.4294031
HRV,2010,BioSAMs,A,A_MILK,Raw milk,capital,20447926.6616563
HRV,2010,BioSAMs,A,A_LSGE,"Sheep, goats, horses, asses, mules and hinnies",capital,31916949.9642434
HRV,2010,BioSAMs,A,A_SOYA,Soya seed,capital,42897173.114474
HRV,2010,BioSAMs,A,A_SUGB,Sugar beet,capital,39299930.6587689
HRV,2010,BioSAMs,A,A_SUNF,Sunflower seed,capital,22605652.1352264
HRV,2010,BioSAMs,A,A_PIGF,Swine,capital,157877663.437128
HRV,2010,BioSAMs,A,A_TOBA,Tobacco,capital,13846712.6880683
HRV,2010,BioSAMs,A,A_TOMA,Tomatoes,capital,35627908.2341005
HRV,2010,BioSAMs,C,A_VOIL,Vegetable oils and fats,capital,9206677.3505038
HRV,2010,BioSAMs,A,A_WHT,Wheat,capital,107325982.659781
HRV,2010,BioSAMs,C,A_WINE,Wine,capital,50317552.1261877
HRV,2010,BioSAMs,A,A_BARL,Barley,wages,2738199.86683295
HRV,2010,BioSAMs,A,A_LCAT,Bovine cattle,wages,11134637.7923637
HRV,2010,BioSAMs,C,A_DAIR,Dairy products,wages,95669134.9337676
HRV,2010,BioSAMs,A,A_FISHING,Fishing,wages,89525646.5125783
HRV,2010,BioSAMs,A,A_FODD,Fodder crops,wages,20029698.3953976
HRV,2010,BioSAMs,A,A_FRUI,Fruits and nuts,wages,10934039.8644903
HRV,2010,BioSAMs,A,A_GRPS,Grapes,wages,4806884.38910479
HRV,2010,BioSAMs,A,A_MAIZ,Maize,wages,36678949.4470814
HRV,2010,BioSAMs,C,A_POUM,Meat and edible offal of poultry,wages,569191.372722828
HRV,2010,BioSAMs,C,A_BFVL,Meat of bovine animals,wages,31748935.4678406
HRV,2010,BioSAMs,C,A_SGMT,"Meat of sheep, goats, and equines",wages,22198314.3676572
