source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2010,MYS,20569328269.089478,18393118776.27408,-0.04856473382954363,1.1183165029969027,under,4735887756619857e3,8.874890379456174e-4,6.645565103623622e-5,GLORIA_share
COMBINED_EXIOBASE,2010,CAN,16345610989.239897,18458943282.711815,0.052805676498701715,1.1292905046414654,over,4466173382631277600,8.369454941387277e-4,7.856897960034752e-5,OECD_SUT
COMBINED_EXIOBASE,2010,BEN,2414156802.0510974,407284876.2767197,-0.772867190852276,5.92744033149626,under,4027534926461359600,7.547461597207945e-4,0.01683060137403433,GLORIA_share
COMBINED_EXIOBASE,2010,AGO,5828728704.643268,7832594294.762302,0.1283317901910639,1.3437911921552876,over,4015477303263107600,7.524866027038086e-4,4.640431823612802e-4,GLORIA_share
COMBINED_EXIOBASE,2010,YEM,3021453340.042161,4961719569.103985,0.21541632291026325,1.642163227658762,over,3764633039637789700,7.054792525216113e-4,0.0013075162889678753,GLORIA_share
COMBINED_EXIOBASE,2010,LKA,5202855710.811189,3344430848.005792,-0.1919195613297653,1.5556774671880416,under,3453742970693257e3,6.472195254390261e-4,0.0010378351508221846,GLORIA_share
COMBINED_EXIOBASE,2010,SWE,2925907610.1583424,1156888540.6806777,-0.40296908923698993,2.529117980922195,under,3129428468175622700,5.864441057874809e-4,0.004575445206745929,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,COL,15518046596.399546,17253402337.458168,0.046037698283473816,1.111828233681246,over,3.0114595480251203e+18,5.643371368658657e-4,5.9719628307253876e-5,GLORIA_share
COMBINED_EXIOBASE,2010,PRY,3216502126.9362173,4904552048.2558775,0.18321550481233828,1.52480920412994,over,2849512536867311e3,5.339888253101894e-4,9.458327298084122e-4,GLORIA_share
COMBINED_EXIOBASE,2010,MLI,3265106595.263277,1580692795.231515,-0.31504989037438236,2.065617433769009,under,2837249849737441300,5.316908400194055e-4,0.002796717223202668,GLORIA_share
COMBINED_EXIOBASE,2010,KAZ,6449818182.96996,4777750407.964419,-0.13032401402286453,1.349969678662624,under,279581064421198e4,5.239252757714742e-4,4.78562635209136e-4,GLORIA_share
COMBINED_EXIOBASE,2010,PRT,3598782479.938424,1926740693.7958977,-0.27133232751306835,1.8678084142440687,under,279572373460669e4,5.239089892110761e-4,0.002074402235639092,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,ZWE,1145581879.2457197,2811745812.8420615,0.389949921706199,2.454425880665462,over,2776102253617235e3,5.202319913214917e-4,0.0042845731931287845,GLORIA_share
COMBINED_EXIOBASE,2010,TCD,4323218351.84464,2712160404.313905,-0.20249179962930164,1.5940127821968881,under,2595507710301944300,4.863891965295162e-4,0.0011553265974542436,GLORIA_share
COMBINED_EXIOBASE,2010,COG,411192006.40271395,1933369467.3285143,0.6722701923717231,4.7018653991902095,over,2317024222550516e3,4.342023510362323e-4,0.012734374054259744,GLORIA_share
COMBINED_EXIOBASE,2010,GTM,3498843106.8848763,5020392277.050363,0.156813184287234,1.4348720773364931,over,231511187723128e4,4.338439841164893e-4,6.928752349937386e-4,GLORIA_share
COMBINED_EXIOBASE,2010,IRQ,6617130888.568563,5110423073.790872,-0.11221286986426193,1.2948303482944346,under,2270168439112167400,4.2542173876184683e-4,3.5479315353876287e-4,GLORIA_share
COMBINED_EXIOBASE,2010,MOZ,2258002290.6945453,3752224327.3961573,0.2205644166841978,1.6617451376641432,over,2232699494964713500,4.184001878081148e-4,0.0013707580047662361,GLORIA_share
COMBINED_EXIOBASE,2010,RWA,1488912437.231091,2981346435.9917994,0.30154328680409037,2.0023651904850497,over,2227359240656878e3,4.173994425621108e-4,0.002562059550414677,GLORIA_share
COMBINED_EXIOBASE,2010,CRI,2175873455.8289814,3662337480.901201,0.22612472751395174,1.6831573872506715,over,2209575297833903600,4.140667929897514e-4,0.0014407412954039807,GLORIA_share
COMBINED_EXIOBASE,2010,HTI,417701706.31223035,1874459358.916294,0.6520097793429382,4.487554947920522,over,2122142858420502e3,3.9768225527941924e-4,0.011978380666814583,GLORIA_share
COMBINED_EXIOBASE,2010,BOL,2006802015.025863,3462562919.7121983,0.2368931454648937,1.725413316204771,over,2119239811613177600,3.971382343163924e-4,0.0015812293990187629,GLORIA_share
COMBINED_EXIOBASE,2010,SLE,1282685691.9188178,2687073396.498906,0.32115927889702967,2.094880619178979,over,1972304824775729700,3.6960312436226813e-4,0.0029062357416312157,GLORIA_share
COMBINED_EXIOBASE,2010,AFG,2009479596.4597447,3381357938.411235,0.2260075451748822,1.682703295106075,over,1882050185115569700,3.5268971605562923e-4,0.001439248440629037,GLORIA_share
COMBINED_EXIOBASE,2010,SRB,2549498846.0671744,3915106728.4859185,0.1862887859830078,1.5356377723117274,over,1864884888524206300,3.4947299865420304e-4,9.77829907444959e-4,GLORIA_share
COMBINED_EXIOBASE,2010,SYR,10602237122.366873,9250863734.257797,-0.05921522931052081,1.1460807797983983,under,1826210034089402e3,3.422254642701684e-4,9.879994939446887e-5,GLORIA_share
COMBINED_EXIOBASE,2010,LAO,1258972445.536672,2584866626.698551,0.31242191435154787,2.053155838209538,over,1757995379638929700,3.29442273205849e-4,0.002750254409592727,GLORIA_share
COMBINED_EXIOBASE,2010,NPL,5246603532.412002,3925555061.60755,-0.1259771739654152,1.3365252684198652,under,1745169062214779600,3.2703866554111233e-4,4.471709832226415e-4,GLORIA_share
COMBINED_EXIOBASE,2010,LBY,616898235.0726804,1909843876.7044058,0.4907843388472948,3.0958815702875047,over,1671708432214474e3,3.132723967449992e-4,0.006786897383227608,GLORIA_share
COMBINED_EXIOBASE,2010,MEX,31038529342.737034,32318659543.82072,0.017552204100873325,1.0412432621065288,over,1638733331726560500,3.070929765999015e-4,8.680669307377553e-6,GLORIA_share
COMBINED_EXIOBASE,2010,BEL,2704727747.143879,3944617351.1111197,0.16388132434209446,1.4584156779833135,over,1537326230026041300,2.8808963535659443e-4,7.567437121412297e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,OMN,791788366.840384,1914362516.1788275,0.3834150653697268,2.4177704502252926,over,1260172720762930200,2.3615202324673163e-4,0.004142173044737519,GLORIA_share
COMBINED_EXIOBASE,2010,FIN,1901559171.5034041,783811200.015926,-0.3848983791595231,2.426042357476862,under,1249360527764372500,2.3412585555537127e-4,0.004174284601336118,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,TJK,893031671.6608453,1921414427.6137266,0.33275418587245476,2.1515635879299935,over,1057571092741243500,1.981851766533242e-4,0.003119873218435396,GLORIA_share
COMBINED_EXIOBASE,2010,ECU,4655456868.199452,5652982848.148342,0.0843153604001845,1.2142702656666848,over,995058080672992800,1.8647045371421214e-4,2.0031030523099728e-4,GLORIA_share
COMBINED_EXIOBASE,2010,UZB,12376792735.055096,11405665137.474459,-0.035487501348310246,1.0851443195881574,under,943088810782739600,1.7673159170820976e-4,3.548466711019511e-5,GLORIA_share
COMBINED_EXIOBASE,2010,ZAF,7958174100.918843,8916133696.91482,0.04936313610631693,1.1203742948882414,over,917686587560774400,1.7197130265418197e-4,6.865866863316036e-5,GLORIA_share
COMBINED_EXIOBASE,2010,BRA,81232831153.3975,82128801665.37616,0.004763896445799887,1.0110296600433222,over,802763158335289500,1.5043504823215309e-4,6.394616682696555e-7,OECD_SUT
COMBINED_EXIOBASE,2010,DZA,12562796380.497751,11708114122.461422,-0.030599373746934333,1.0729991396647418,under,730481762202078600,1.3688976379715745e-4,2.6382440522493476e-5,GLORIA_share
COMBINED_EXIOBASE,2010,ROU,7199915162.981774,8052203705.514798,0.04858737403974267,1.1183748034858885,over,726395759733066e3,1.361240610215377e-4,6.651762689791986e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,ETH,10663389154.793434,9868808846.719917,-0.03363052183107662,1.0805143072902474,under,631357865978204900,1.1831428738849892e-4,3.1868168410582884e-5,GLORIA_share
COMBINED_EXIOBASE,2010,PER,9438521519.974714,10204098834.81532,0.03387068608871857,1.0811119954773025,over,586108624998550500,1.0983473563208969e-4,3.2324951281714375e-5,OECD_SUT
COMBINED_EXIOBASE,2010,NOR,5510501000.677713,6259438633.220807,0.05534430042571614,1.1359109874857098,over,560907577439254e3,1.0511214620366437e-4,8.630494807848596e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,NAM,860017699.9353452,1561156247.9705274,0.2589389819974972,1.8152606022967812,over,491595263540883500,9.212325754314557e-5,0.0018892296976720604,GLORIA_share
COMBINED_EXIOBASE,2010,HUN,2945952201.1237874,2247254117.02602,-0.11757351127888782,1.3109119163712644,under,488179012721890750,9.148306391767571e-5,3.8950126105767336e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,ISR,3777033994.063155,4466367604.474312,0.07280357123991266,1.182506594193927,over,475180826442480300,8.90472486220055e-5,1.4934657178907487e-4,GLORIA_share
COMBINED_EXIOBASE,2010,ZMB,1809140637.3308456,2481147928.8396773,0.1371803292093805,1.3714511064768804,over,4.5159379984103597e+17,8.462712115651544e-5,5.302413260120734e-4,GLORIA_share
COMBINED_EXIOBASE,2010,KGZ,715161116.2780373,1338220612.675679,0.27212382146492864,1.871215565578106,over,388203136051282800,7.274792931062265e-5,0.0020865222183094785,GLORIA_share
COMBINED_EXIOBASE,2010,DOM,2135528618.7413301,2720717662.526604,0.10517808011820229,1.2740253811865005,over,342446216966323400,6.417324042757155e-5,3.1170256026037663e-4,GLORIA_share
COMBINED_EXIOBASE,2010,MRT,926960511.9992512,1479221818.7731693,0.20297207027989472,1.5957765186596902,over,304992550959635600,5.715455254474554e-5,0.0011608135107824358,GLORIA_share
COMBINED_EXIOBASE,2010,LBR,61305081.01480132,607160561.7861483,0.9958070834454995,9.903919083632859,over,297958205888118400,5.583634053024585e-5,0.027940895027612763,GLORIA_share
COMBINED_EXIOBASE,2010,SEN,2275329604.934756,2793225862.2329288,0.08906173690175656,1.2276137295339358,over,268216533323455360,5.026285363026376e-5,2.2349726477077883e-4,GLORIA_share
COMBINED_EXIOBASE,2010,AZE,2801035937.6629615,3318571829.0609436,0.07363254128202179,1.1847658876628988,over,267843398885103940,5.019292952295061e-5,1.5276697195107662e-4,GLORIA_share
COMBINED_EXIOBASE,2010,ALB,1765269576.4043798,1258157358.0666077,-0.14707607458265315,1.4030594544366368,under,257162801987456300,4.819142248720456e-5,6.09500339155405e-4,GLORIA_share
COMBINED_EXIOBASE,2010,HRV,1263294647.1046538,788187741.9992723,-0.20487497955301137,1.602783930514136,under,2.2572657127881398e+17,4.230038123327036e-5,0.0011826813211416815,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,GIN,1038121936.2475326,1512537071.48172,0.16345765969463244,1.456993652353631,over,225069720539272300,4.217728966926636e-5,7.528361144221214e-4,GLORIA_share
COMBINED_EXIOBASE,2010,JAM,577240576.5226799,1030534719.3737005,0.25170577624960266,1.7852776836681923,over,205475579943041440,3.8505415275112324e-5,0.0017851563347158052,GLORIA_share
COMBINED_EXIOBASE,2010,MNG,818200710.7186292,1271284834.525602,0.19138301380761114,1.553756697924435,over,205285223245932320,3.8469743086355795e-5,0.001032040332536721,GLORIA_share
COMBINED_EXIOBASE,2010,KOR,18615942506.167343,18182823630.736767,-0.010223702805189916,1.0238202208978404,under,187591960254247100,3.515408660174837e-5,2.9451425762825234e-6,GLORIA_share
COMBINED_EXIOBASE,2010,BLZ,149304547.00594214,579072425.8750051,0.5886598511218164,3.8784647720873435,over,184700429707613630,3.4612223746271056e-5,0.009763796605096112,GLORIA_share
COMBINED_EXIOBASE,2010,TUN,2818320857.7361026,3242508836.5887814,0.060890733543335074,1.150510889378799,over,179935441403120670,3.3719281365982285e-5,1.0447017044307549e-4,GLORIA_share
COMBINED_EXIOBASE,2010,TGO,711729719.4684792,294070766.63174886,-0.38386324715667186,2.4202668208762996,under,174439000884674100,3.2689267362583893e-5,0.004151862447706432,GLORIA_share
COMBINED_EXIOBASE,2010,GAB,164420173.23649698,571405978.6940486,0.5409896786983435,3.4752790210977063,over,165637445843932100,3.103988629255856e-5,0.008246465573102974,GLORIA_share
COMBINED_EXIOBASE,2010,JOR,825242804.8503674,1227453591.062779,0.1724233343340611,1.4873847840277021,over,161773516545606200,3.031579926349674e-5,8.376873743795678e-4,GLORIA_share
COMBINED_EXIOBASE,2010,CHE,2985916197.7018385,2616202055.124523,-0.05740633223326164,1.141317121073709,under,136688547221679460,2.5614962496183532e-5,9.28558973873348e-5,GLORIA_share
COMBINED_EXIOBASE,2010,BGR,1753424417.4985726,2094352944.9727361,0.077162821698888,1.1944358274424682,over,116232260845701470,2.178152495527477e-5,1.6776682767782086e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,CZE,1363708133.9318218,1033744516.6945659,-0.12030821195525654,1.3191926166557324,under,108875988700294340,2.0402984917017365e-5,4.078311893191441e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,TKM,2542316701.8156977,2227558162.6913185,-0.057400598068566566,1.1413020519042638,under,99072937951713330,1.8565927004141542e-5,9.283734806027409e-5,GLORIA_share
COMBINED_EXIOBASE,2010,SVK,469732167.37623835,167237787.23983365,-0.4485158891262859,2.8087681326625047,under,91502850014107710,1.7147318623586422e-05,0.005668205109690096,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,GNB,227871628.8687182,528782782.20402884,0.36558704880217974,2.3205292595186218,over,90547522201586830,1.696829348514818e-5,0.003765923516668311,GLORIA_share
COMBINED_EXIOBASE,2010,CAF,671091324.1375697,961842465.7753904,0.15632232315930672,1.433251230019207,over,84536226363696080,1.5841797369922703e-5,6.885443081411432e-4,GLORIA_share
COMBINED_EXIOBASE,2010,CYP,437294404.5902888,147684099.33625928,-0.47144018159312395,2.9610120964655895,under,83874128909332160,1.5717722589649813e-5,0.006262432849124657,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,VUT,5187770.25098634,293259818.6507646,1.7522718272861804,56.529068262999374,over,82985505069244180,1.5551197545674088e-5,0.08651528610200594,GLORIA_share
COMBINED_EXIOBASE,2010,HKG,116234313.22574367,401600640.1279643,0.5384600424645196,3.455095392941322,over,81433940529665070,1.5260439700195843e-5,0.0081695258917867,GLORIA_share
COMBINED_EXIOBASE,2010,SVN,540793155.1840593,270013023.23884135,-0.30164647459704774,2.002841006323225,under,73321879856269620,1.37402674974816e-5,0.0025638133185543126,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,MDA,657248439.5801188,914415017.7026312,0.14341378629937296,1.3912775788205753,over,66134648903242304,1.2393405195882679e-5,5.795243586650716e-4,GLORIA_share
COMBINED_EXIOBASE,2010,BFA,2356977719.299203,2099899577.2351665,-0.05015695100586903,1.122424017248731,under,66089171127096864,1.2384882817424109e-5,7.088464159580218e-5,GLORIA_share
COMBINED_EXIOBASE,2010,AUT,2758826748.1397357,3015364329.5859733,0.03861536498743412,1.0929879274293774,over,65811530694284970,1.2332853957519942e-5,4.201556223581467e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,TLS,8934320.059148105,258271437.66070825,1.4610148736434914,28.90778883573319,over,62168998213854230,1.1650255928834732e-5,0.06014494966366364,GLORIA_share
COMBINED_EXIOBASE,2010,URY,2568500343.4968038,2810064608.2511554,0.03903667706155467,1.0940487570367545,over,58353294006310480,1.093520611552264e-5,4.293738340617267e-5,GLORIA_share
COMBINED_EXIOBASE,2010,GEO,859976812.4062802,622416731.8630494,-0.14040548261744235,1.3816736735726152,under,56434791867706290,1.0575685429056525e-5,5.554666953003503e-4,GLORIA_share
COMBINED_EXIOBASE,2010,MDV,5771364.5557818245,239270976.65372673,1.617611514339206,41.45830233753329,over,54522068849890744,1.0217247729901861e-5,0.0737290011885119,GLORIA_share
COMBINED_EXIOBASE,2010,MDG,2638554833.29605,2866406067.742221,0.03597159056838706,1.0863545572640392,over,51916185038643896,9.728914087828351e-6,3.645937121713322e-5,GLORIA_share
COMBINED_EXIOBASE,2010,BIH,800589788.0518396,1027881613.6324745,0.10853305148169845,1.2839054769031324,over,51661573975777784,9.681200852455003e-6,3.319050945604153e-4,GLORIA_share
COMBINED_EXIOBASE,2010,HND,1785674066.0690265,1997419573.3345666,0.04866711007919022,1.1185801548496885,over,44836159847140904,8.402141776332014e-6,6.673612827877639e-5,GLORIA_share
COMBINED_EXIOBASE,2010,BDI,720695698.46246,509527195.421884,-0.15058456101692919,1.4144401023888995,under,44592136676397776,8.356412675439254e-6,6.389263301498999e-4,GLORIA_share
COMBINED_EXIOBASE,2010,FJI,11660090.701387282,219214966.03907105,1.274168271849697,18.800451184568377,over,43079026276441450,8.072861003150214e-6,0.04574498233975028,GLORIA_share
COMBINED_EXIOBASE,2010,ITA,30131510013.13465,30326702949.962803,0.002804300880175248,1.0064780336844417,over,38100282587598824,7.139861600786332e-6,2.2158436223403962e-7,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,SLB,11539936.374581032,204415988.73424092,1.2483114475070973,17.713788195965037,over,37201171573846256,6.971371296621881e-6,0.04390720556144065,GLORIA_share
COMBINED_EXIOBASE,2010,GMB,175124251.82506758,345277686.1029491,0.2948222196823238,1.9716154816058749,over,28952191196557340,5.4255408134481115e-6,0.002449121408061128,GLORIA_share
COMBINED_EXIOBASE,2010,LBN,1131664773.6274772,1294222028.4687243,0.05829099009956096,1.143644353548426,over,26424861101522148,4.9519278669675836e-6,9.573985280695579e-5,GLORIA_share
COMBINED_EXIOBASE,2010,LTU,744216234.391477,903704189.2890518,0.08432715601544949,1.2143032461902472,over,25436407757410848,4.766695118114266e-6,2.003663554822953e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,LSO,69394278.48023422,221806234.53786615,0.5046500845583042,3.196318765689653,over,23229404349313520,4.353110288394194e-6,0.007175804398921397,GLORIA_share
COMBINED_EXIOBASE,2010,CPV,67930994.4738258,214134618.46832302,0.4986189115106896,3.1522373568493927,over,21375499669124328,4.005694942926147e-6,0.007005310409782642,GLORIA_share
COMBINED_EXIOBASE,2010,BWA,93743164.78364412,239503471.77661315,0.40737220192974544,2.554889973358368,over,21246067094684580,3.981439724713302e-6,0.004675980294478546,GLORIA_share
COMBINED_EXIOBASE,2010,KWT,469318418.6379379,324098355.0636335,-0.1607907718434003,1.4480740531552274,under,21088866864525012,3.951980943551494e-6,7.28470771490147e-4,GLORIA_share
COMBINED_EXIOBASE,2010,MKD,858253565.3058174,719381997.8171694,-0.07665605061042591,1.1930428727852889,under,19285312256754100,3.614001028065615e-6,1.6557042813521402e-4,OECD_SUT
COMBINED_EXIOBASE,2010,IRL,1598478285.51269,1468778108.0532517,-0.03675055018290152,1.0883048138778062,under,16822136033009794,3.152410295885426e-6,3.805551308023321e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2010,VCT,20015769.25212982,147124212.57911772,0.8663118657784894,7.350415101506149,over,16156556365010092,3.027682960782616e-6,0.021146496126359163,GLORIA_share
COMBINED_EXIOBASE,2010,WSM,2730622.897084334,129311883.73550291,1.6753767106943709,47.3561852402166,over,16022815595443760,3.002620401656163e-6,0.07908877328020604,GLORIA_share
