source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2010,POL,5720511385.274569,10113594723.33076,0.24747069209908723,1.767952905288261,over,1929918121510692e4,0.0017473528556248266,0.0033860386897127245,EUROSTAT_NAMA
COMBINED_GLORIA,2010,GHA,8549705838.065573,4414867535.695781,-0.28703349513433096,1.9365713170187162,under,17096887786744304e3,0.0015479566393770128,0.004555221807978225,GLORIA_share
COMBINED_GLORIA,2010,IRQ,6617130888.568563,2558645005.87687,-0.4126596904454036,2.5861856073702647,under,16471307660007772e3,0.00149131645300374,0.009415176512820622,GLORIA_share
COMBINED_GLORIA,2010,AUS,23336728078.71556,19342320583.377056,-0.0815313887123903,1.2065112858677016,under,15955291238816428e3,0.0014445961928503093,3.6753106213035787e-4,GLORIA_share
COMBINED_GLORIA,2010,CMR,3580260914.3770075,7467274415.188125,0.3192474341732652,2.0856788356408003,over,15108873955487898e3,0.0013679613532377045,0.005635068520491652,OECD_SUT
COMBINED_GLORIA,2010,UKR,9852929817.954937,13406570842.464727,0.13375231807083843,1.3606684600588546,over,12628364531078992e3,0.0011433753887952133,9.891154951452298e-4,GLORIA_share
COMBINED_GLORIA,2010,GBR,12370833281.021408,9124013381.652987,-0.1322130404887467,1.3558543552662143,under,10541839458934768e3,9.544608694429575e-4,9.664801881493522e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,NER,2770722396.472126,5908507971.854319,0.32888481058495245,2.132479233349918,over,9845698317076558e3,8.914320705221152e-4,0.005980424373209453,GLORIA_share
COMBINED_GLORIA,2010,KAZ,6449818182.96996,3403534755.2629366,-0.2776172825015646,1.8950352050897943,under,9279842721922454e3,8.401993586757783e-4,0.004261253469386569,GLORIA_share
COMBINED_GLORIA,2010,UZB,12376792735.055096,9412557796.415377,-0.11890046225787998,1.3149234249343542,under,8786688771452419e3,7.955490725308951e-4,7.816484237749871e-4,GLORIA_share
COMBINED_GLORIA,2010,DNK,2418550590.127425,5328226100.048981,0.34302746938524464,2.2030658038739914,over,8466211573037264e3,7.6653298415016e-4,0.006505821886121483,EUROSTAT_NAMA
COMBINED_GLORIA,2010,TCD,4323218351.84464,1432550990.5563865,-0.4796970816097694,3.017846052492377,under,8355957793617193e3,7.565505784633173e-4,0.012722677626236835,GLORIA_share
COMBINED_GLORIA,2010,AGO,5828728704.643268,2956041606.6777835,-0.294863299245117,1.9718019839355438,under,8252331162817355e3,7.47168196525521e-4,0.004807129385709396,GLORIA_share
COMBINED_GLORIA,2010,PNG,899706406.5543443,3692483831.3690853,0.6132177893233806,4.104098630919394,over,7799605744554857e3,7.061783201365845e-4,0.02079092734015898,GLORIA_share
COMBINED_GLORIA,2010,DEU,15249857784.952444,17900412824.715828,0.06959725330829336,1.1738085087179513,over,7025442018815073e3,6.360853363040021e-4,2.6781109852529357e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,MYS,20569328269.089478,17959452009.576263,-0.05892702814696449,1.1453204840616322,under,6811454089970686e3,6.167108139153117e-4,1.9198771877028425e-4,GLORIA_share
COMBINED_GLORIA,2010,GRC,8409858746.117127,5872234453.092357,-0.15598531458423714,1.4321394714900124,under,6439537052549467e3,5.830373492149134e-4,0.0013452772459462059,EUROSTAT_NAMA
COMBINED_GLORIA,2010,GTM,3498843106.8848763,5983785493.023362,0.23305154799431627,1.7102182950840903,over,6174938662427632e3,5.590805425804844e-4,0.003002951750578278,GLORIA_share
COMBINED_GLORIA,2010,NPL,5246603532.412002,2793286151.6231694,-0.27376281905848465,1.878290747033997,under,6018766170880575e3,5.449406448286988e-4,0.0041437476458931755,GLORIA_share
COMBINED_GLORIA,2010,ETH,10663389154.793434,8242885778.846748,-0.11181597695182255,1.2936475696604088,under,5858836592969303e3,5.304605795063738e-4,6.91276981265259e-4,GLORIA_share
COMBINED_GLORIA,2010,MAR,11520929666.777636,9204178191.381454,-0.09750250739450195,1.2517064997248242,under,5367337398750382e3,4.8596011542018417e-4,5.256249100580615e-4,GLORIA_share
COMBINED_GLORIA,2010,PRY,3216502126.9362173,5500833289.493621,0.23304464032581151,1.7101910934326874,over,5218168860230859e3,4.724543573858775e-4,0.0030027737377052526,GLORIA_share
COMBINED_GLORIA,2010,CAN,16345610989.239897,18458943282.711815,0.052805676498701715,1.1292905046414654,over,4466173382631277600,4.0436849246990806e-4,1.5417203037341437e-4,OECD_SUT
COMBINED_GLORIA,2010,BEN,2414156802.0510974,336810520.11942136,-0.8553798265408492,7.1677001098276705,under,4315367575055358e3,3.9071449567203766e-4,0.0404540845140819,GLORIA_share
COMBINED_GLORIA,2010,MLI,3265106595.263277,1217303099.9261286,-0.42849863619310646,2.6822461845874037,under,4193499155515042300,3.796804974665819e-4,0.010151804796292145,GLORIA_share
COMBINED_GLORIA,2010,TZA,4733253750.617372,6697479432.59903,0.15075160089977224,1.414984233990301,over,3858182529756309500,3.4932084349849736e-4,0.001256516615797082,GLORIA_share
COMBINED_GLORIA,2010,LKA,5202855710.811189,3296089576.2689395,-0.19824277610707242,1.5784934208919947,under,3635757091837190700,3.2918238685727237e-4,0.0021728968574815394,GLORIA_share
COMBINED_GLORIA,2010,MEX,31038529342.737034,32944864963.16328,0.02588659629193124,1.0614183616554758,over,3634115497705922600,3.290337565003118e-4,3.705051695903638e-5,GLORIA_share
COMBINED_GLORIA,2010,MDG,2638554833.29605,787656649.4848617,-0.5250291802050455,3.3498794621002754,under,3425824086835555300,3.1017499832141233e-4,0.015240922445262498,GLORIA_share
COMBINED_GLORIA,2010,BGD,18624816746.415356,16849469077.517864,-0.043505787410015984,1.1053651993857985,under,3151859345459757e3,2.853701598234561e-4,1.0464980827596314e-4,GLORIA_share
COMBINED_GLORIA,2010,SWE,2925907610.1583424,1156888540.6806777,-0.40296908923698993,2.529117980922195,under,3129428468175622700,2.8333926239626776e-4,0.008978170277563416,EUROSTAT_NAMA
COMBINED_GLORIA,2010,NZL,7509005446.260018,5747227218.762794,-0.11612405185376673,1.3065440360084615,under,3103862522883263e3,2.8102451510126936e-4,7.45570528215742e-4,GLORIA_share
COMBINED_GLORIA,2010,ARG,26261953225.329826,27998420473.307423,0.027806507891494192,1.0661210243228496,over,3015318503298886700,2.7300771668144045e-4,4.275011351780037e-5,GLORIA_share
COMBINED_GLORIA,2010,PRT,3598782479.938424,1926740693.7958977,-0.27133232751306835,1.8678084142440687,under,279572373460669e4,2.53125549563686e-4,0.004070497111027953,EUROSTAT_NAMA
COMBINED_GLORIA,2010,VNM,20710725348.16331,19073821120.06879,-0.035757604005057786,1.0858194180280014,under,2679455451953718300,2.425985891995212e-4,7.069377793573582e-5,GLORIA_share
COMBINED_GLORIA,2010,LAO,1258972445.536672,2869539410.106331,0.3577959686634635,2.279271020012761,over,2593925947363124e3,2.348547257464144e-4,0.007078076567586366,GLORIA_share
COMBINED_GLORIA,2010,SYR,10602237122.366873,9053222184.7908535,-0.0685943341458497,1.1711009523414033,under,2399447276833639e3,2.1724657664826455e-4,0.00026014822062861643,GLORIA_share
COMBINED_GLORIA,2010,HTI,417701706.31223035,1965359481.440232,0.6725757488741628,4.7051746539218975,over,2395244588914156e3,2.1686606419773322e-4,0.025010753622415782,GLORIA_share
COMBINED_GLORIA,2010,MWI,1957963232.3912241,3424992912.1103578,0.24285514492823168,1.7492631401088594,over,2152176081176823800,1.9485857867939283e-4,0.003260911312187112,GLORIA_share
COMBINED_GLORIA,2010,BOL,2006802015.025863,3295529077.6267767,0.21542061949783964,1.6421794740844442,over,1660817441879979500,1.5037084047217825e-4,0.0025657770210292257,GLORIA_share
COMBINED_GLORIA,2010,AZE,2801035937.6629615,4085806879.8263764,0.1639591544581389,1.4586770647560365,over,1650636373827469e3,1.4944904393912432e-4,0.0014863315970263346,GLORIA_share
COMBINED_GLORIA,2010,ISR,3777033994.063155,2530575194.3829613,-0.17393164697015528,1.4925594791440786,under,1553659539300189700,1.406687362746699e-4,0.001672636574553036,GLORIA_share
COMBINED_GLORIA,2010,BEL,2704727747.143879,3944617351.1111197,0.16388132434209446,1.4584156779833135,over,1537326230026041300,1.391899142311914e-4,0.001484920832198411,EUROSTAT_NAMA
COMBINED_GLORIA,2010,DZA,12562796380.497751,11326140831.39552,-0.045004363301952566,1.1091859590580297,under,1529316947125343e3,1.384647516871407e-4,1.1198339094944942e-4,GLORIA_share
COMBINED_GLORIA,2010,TKM,2542316701.8156977,1360065129.505099,-0.27166994462900895,1.8692609983617434,under,1397718780230882600,1.2654981964131743e-4,0.00408063320137249,GLORIA_share
COMBINED_GLORIA,2010,ARE,1973500469.4661088,825715794.3491613,-0.3784066421532515,2.3900481048950404,under,1317409660433317e3,1.1927861117672481e-4,0.007917022372899145,GLORIA_share
COMBINED_GLORIA,2010,IDN,92255320520.39058,93388688092.17108,0.005302852501927191,1.0122851187919297,over,1.2845220527636321e+18,1.1630095867759652e-4,1.5547603809531812e-6,OECD_SUT
COMBINED_GLORIA,2010,LBY,616898235.0726804,1738176845.9323134,0.4498804326933463,2.817607098077574,over,1257265723171308300,1.1383316355115261e-4,0.011190218810196818,GLORIA_share
COMBINED_GLORIA,2010,FIN,1901559171.5034041,783811200.015926,-0.3848983791595231,2.426042357476862,under,1249360527764372500,1.1311742511569148e-4,0.008190992623526721,EUROSTAT_NAMA
COMBINED_GLORIA,2010,KOR,18615942506.167343,17566940884.26555,-0.02518888917276385,1.0597145301969693,under,1100404402752595300,9.963089905528029e-5,3.508022752693562e-5,GLORIA_share
COMBINED_GLORIA,2010,CHE,2985916197.7018385,1956513460.0269785,-0.1835947746944342,1.5261414034231418,under,1059669996332496600,9.594279536906661e-5,0.0018636527883609474,GLORIA_share
COMBINED_GLORIA,2010,MNG,818200710.7186292,1779560055.6043355,0.33745279650977267,2.1749676238258724,over,924211789999074400,8.36783743547054e-5,0.00629608283771856,GLORIA_share
COMBINED_GLORIA,2010,CUB,1882099705.643185,930554817.4742256,-0.30590066497296853,2.0225565117718727,under,905437674200477200,8.19785610576091e-5,0.005173747296347431,GLORIA_share
COMBINED_GLORIA,2010,BRA,81232831153.3975,82128801665.37616,0.004763896445799887,1.0110296600433222,over,802763158335289500,7.268238385209659e-5,1.2547840667472216e-6,OECD_SUT
COMBINED_GLORIA,2010,YEM,3021453340.042161,2134134774.1530728,-0.15099404950448125,1.4157743815599595,under,787334237371468e3,7.128544535999932e-5,0.0012605614905452642,GLORIA_share
COMBINED_GLORIA,2010,ZWE,1145581879.2457197,271929532.9629917,-0.6245697585799945,4.2127894927897485,under,763268422165315600,6.910652023075638e-5,0.021567821194619127,GLORIA_share
COMBINED_GLORIA,2010,ROU,7199915162.981774,8052203705.514798,0.04858737403974267,1.1183748034858885,over,726395759733066e3,6.576805984337747e-5,1.3052425584038238e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,NOR,5510501000.677713,4713447224.177384,-0.06785243688310949,1.1691020899548596,under,635294722633436400,5.7519748396785404e-5,2.5455127095636417e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,MOZ,2258002290.6945453,3004550140.427696,0.12405507781604719,1.3306231587141206,over,557333691941191360,5.0461136526717296e-5,8.508900815638491e-4,GLORIA_share
COMBINED_GLORIA,2010,HUN,2945952201.1237874,2247254117.02602,-0.11757351127888782,1.3109119163712644,under,488179012721890750,4.419985399525554e-5,7.642990981392509e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,KHM,2898588794.9870954,3575187146.7520595,0.09111217128127613,1.2334233655132776,over,457785329611066100,4.144800207031048e-5,4.5898359481135023e-4,GLORIA_share
COMBINED_GLORIA,2010,ZMB,1809140637.3308456,1135323987.5233755,-0.20235251508468366,1.5935016411283154,under,454028877557762750,4.11078919304451e-5,0.002263922646001737,GLORIA_share
COMBINED_GLORIA,2010,COL,15518046596.399546,16185264392.721441,0.018282746569198594,1.0429962490560294,over,445179587728646600,4.030667494197235e-5,1.8481075820698225e-5,GLORIA_share
COMBINED_GLORIA,2010,ECU,4655456868.199452,5319961541.748052,0.057946185412614426,1.1427367264613086,over,4.4156646116793043e+17,3.9979541529252265e-5,1.8564962390323284e-4,GLORIA_share
COMBINED_GLORIA,2010,PER,9438521519.974714,8808704951.697271,-0.029991906856825068,1.0714993374997874,under,396668909676774900,3.5914505612224705e-5,4.973390124588608e-5,OECD_SUT
COMBINED_GLORIA,2010,RWA,1488912437.231091,870421954.7964814,-0.23313932092114165,1.71056397305514,under,382530476862196160,3.463440825072236e-5,0.003005214147043571,GLORIA_share
COMBINED_GLORIA,2010,SLE,1282685691.9188178,1827911303.0753915,0.15383486805181867,1.4250656373510733,over,297270967061059400,2.69149901956407e-5,0.0013084403756517154,GLORIA_share
COMBINED_GLORIA,2010,TGO,711729719.4684792,190550674.26334217,-0.5723046110388204,3.7351204461489655,under,271627597160938240,2.4593232856643032e-5,0.018109183121290274,GLORIA_share
COMBINED_GLORIA,2010,MDA,657248439.5801188,1168480882.1970904,0.24989204749715022,1.777837438371964,over,261358610384115170,2.3663476139564815e-5,0.0034526236515613137,GLORIA_share
COMBINED_GLORIA,2010,SLV,1096563454.185392,626808142.0336399,-0.2428991386241659,1.7494403480906622,under,220670053294789950,1.9979523663610392e-5,0.003262092860428726,GLORIA_share
COMBINED_GLORIA,2010,ZAF,7958174100.918843,8396751571.03786,0.02329786822962987,1.0551103135665745,over,192350197295996930,1.7415436581426855e-5,3.001074243473195e-5,GLORIA_share
COMBINED_GLORIA,2010,ALB,1765269576.4043798,1332893061.6338933,-0.12201572916291781,1.3243895007154354,under,186949450525072800,1.692645157281448e-5,8.231443650757401e-4,GLORIA_share
COMBINED_GLORIA,2010,SEN,2275329604.934756,1848406017.330314,-0.09024694392217647,1.2309685121135068,under,182263749653047550,1.650220700471187e-5,4.5030770550440386e-4,GLORIA_share
COMBINED_GLORIA,2010,HRV,1263294647.1046538,844074990.3821371,-0.17512362344792365,1.4966616254471934,under,175745120582544800,1.5912008643747938e-5,0.001695640727975001,EUROSTAT_NAMA
COMBINED_GLORIA,2010,LBR,61305081.01480132,461237696.4567141,0.8764283238014299,7.523645492701581,over,159946096894208900,1.448156095530982e-5,0.04246950303268488,GLORIA_share
COMBINED_GLORIA,2010,PAN,976284099.225385,581453930.7231376,-0.2250609052321817,1.6790394692339765,under,155890861959513020,1.4114398936134433e-5,0.0028005574945024585,GLORIA_share
COMBINED_GLORIA,2010,KGZ,715161116.2780373,1077198792.5123854,0.1778919643281487,1.506232327225125,over,131071279013166620,1.1867227480862133e-5,0.001749673570956296,GLORIA_share
COMBINED_GLORIA,2010,CRI,2175873455.8289814,2535263670.038912,0.06638949897520874,1.1651705494394249,over,129161326069859680,1.1694299847694773e-5,2.4369305511833656e-4,GLORIA_share
COMBINED_GLORIA,2010,GUY,434294685.1199799,76273387.4664358,-0.7554114797410447,5.6939215569925095,under,128179249573527650,1.1605382387871941e-5,0.03155088393917534,GLORIA_share
COMBINED_GLORIA,2010,GEO,859976812.4062802,504296971.969142,-0.23180038103642175,1.7052983860845043,under,126508148893388050,1.145408050034975e-5,0.0029707948432234677,GLORIA_share
COMBINED_GLORIA,2010,BDI,720695698.46246,370559098.58705264,-0.288894448682699,1.9448873370279758,under,122595638572311140,1.1099840804582559e-5,0.004614479953198355,GLORIA_share
COMBINED_GLORIA,2010,BGR,1753424417.4985726,2094352944.9727361,0.077162821698888,1.1944358274424682,over,116232260845701470,1.0523698940423727e-5,3.292005647007533e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,COG,411192006.40271395,75505406.32392389,-0.7360666143440344,5.445861778938961,under,112685493472457540,1.0202573705689751e-5,0.029955640520262467,GLORIA_share
COMBINED_GLORIA,2010,CZE,1363708133.9318218,1033744516.6945659,-0.12030821195525654,1.3191926166557324,under,108875988700294340,9.85766015894585e-6,8.00267011570794e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,GAB,164420173.23649698,470557881.1274016,0.4566579501340424,2.861923034532778,over,93720296192696830,8.485459841898589e-6,0.011529923240647388,GLORIA_share
COMBINED_GLORIA,2010,SVK,469732167.37623835,167237787.23983365,-0.4485158891262859,2.8087681326625047,under,91502850014107710,8.284691691728619e-6,0.011122439094652806,EUROSTAT_NAMA
COMBINED_GLORIA,2010,KEN,6837401857.24673,7131602133.244614,0.01829600060781189,1.0430280802767324,over,86553802397231008,7.83660364127788e-6,1.850788116739022e-5,GLORIA_share
COMBINED_GLORIA,2010,CYP,437294404.5902888,147684099.33625928,-0.47144018159312395,2.9610120964655895,under,83874128909332160,7.59398531104753e-6,0.012288462855669363,EUROSTAT_NAMA
COMBINED_GLORIA,2010,SVN,540793155.1840593,270013023.23884135,-0.30164647459704774,2.002841006323225,under,73321879856269620,6.638581954261595e-6,0.005030844320882226,EUROSTAT_NAMA
COMBINED_GLORIA,2010,MKD,858253565.3058174,589043603.960354,-0.1634681715901234,1.4570289186326186,under,72474003287625890,6.5618149905793595e-6,0.0014774431552850573,OECD_SUT
COMBINED_GLORIA,2010,LBN,1131664773.6274772,1389263353.301164,0.08906678240946597,1.2276279916781132,over,66357028249900736,6.007982489561745e-6,4.38607342028755e-4,GLORIA_share
COMBINED_GLORIA,2010,AUT,2758826748.1397357,3015364329.5859733,0.03861536498743412,1.0929879274293774,over,65811530694284970,5.95859299987731e-6,8.244506381685844e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2010,MRT,926960511.9992512,674532859.3919146,-0.13805812296361708,1.3742258795737516,under,63719719800850230,5.769199900899144e-6,0.0010538245195983779,GLORIA_share
COMBINED_GLORIA,2010,TUN,2818320857.7361026,3066462717.2888193,0.03664725404257929,1.0880459933692763,over,61574382462280200,5.574960503743033e-6,7.425526423641451e-5,GLORIA_share
COMBINED_GLORIA,2010,BFA,2356977719.299203,2113738031.1471314,-0.04730431566387061,1.1150756075577,under,59165545892316984,5.356863818067892e-6,1.2372170560204934e-4,GLORIA_share
COMBINED_GLORIA,2010,JOR,825242804.8503674,584313359.0627792,-0.14993593085121582,1.4123291758621281,under,58046997847514424,5.255590188971681e-6,0.001242956159427255,GLORIA_share
COMBINED_GLORIA,2010,ITA,30131510013.13465,30326702949.962803,0.002804300880175248,1.0064780336844417,over,38100282587598824,3.4496094335567295e-6,4.3480405623683195e-7,EUROSTAT_NAMA
COMBINED_GLORIA,2010,GIN,1038121936.2475326,846493583.2120574,-0.08862469777063708,1.2263789789266155,under,36721425687088736,3.3247673733807096e-6,4.3426407630999897e-4,GLORIA_share
COMBINED_GLORIA,2010,HND,1785674066.0690265,1960919885.7863867,0.04065765947653155,1.0981398694461308,over,30711097328409532,2.7805906902497096e-6,9.139640609242888e-5,GLORIA_share
COMBINED_GLORIA,2010,LTU,744216234.391477,903704189.2890518,0.08432715601544949,1.2143032461902472,over,25436407757410848,2.3030189331015666e-6,3.9316900894421355e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,JAM,577240576.5226799,725120482.4334848,0.09905332101905806,1.2561841837274175,over,21868466572188500,1.9799766159581053e-6,5.42478402262805e-4,GLORIA_share
COMBINED_GLORIA,2010,SUR,183490626.80569407,38085937.836023495,-0.6828492300071529,4.8178051331097915,under,21142523574366644,1.914249549295198e-6,0.025780659230225135,GLORIA_share
COMBINED_GLORIA,2010,IRL,1598478285.51269,1468778108.0532517,-0.03675055018290152,1.0883048138778062,under,16822136033009794,1.5230805445766736e-6,7.467445483351589e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2010,GNB,227871628.8687182,356920797.2673889,0.194881597653902,1.5663239826710411,over,16653687864388462,1.5078292038495935e-6,0.0020998391715300407,GLORIA_share
COMBINED_GLORIA,2010,MNE,216539715.74489468,88200336.04201348,-0.3900673225475888,2.455089464078096,under,16470996382520316,1.4912882698595675e-6,0.008412469621395033,GLORIA_share
COMBINED_GLORIA,2010,KWT,469318418.6379379,341134315.7853602,-0.13854218998533874,1.375758453257541,under,16431164224120214,1.4876818559422952e-6,0.0010612274306925468,GLORIA_share
COMBINED_GLORIA,2010,DOM,2135528618.7413301,2013190784.1426811,-0.02562046224454484,1.0607681276718843,under,14966545774286406,1.3550749229230525e-6,3.629261756812651e-5,GLORIA_share
COMBINED_GLORIA,2010,AFG,2009479596.4597447,2130708153.2915523,0.02544036685731399,1.0603283342838568,over,14696362991522808,1.330612503935397e-6,3.578418329049911e-5,GLORIA_share
COMBINED_GLORIA,2010,LSO,69394278.48023422,178336198.73841232,0.4099158407636887,2.569897729957788,over,11868341989539236,1.074562751435283e-6,0.009290386315235334,GLORIA_share
COMBINED_GLORIA,2010,QAT,112517897.7005855,21554765.73962871,-0.717678301913808,5.220093739813649,under,8274291376146437,7.491564799165628e-7,0.02847764045426816,GLORIA_share
COMBINED_GLORIA,2010,CHL,5982803290.881567,6054125557.971309,0.005146699781933606,1.0119212121178118,over,5086865782820453,4.6056614281821454e-7,1.4645427108472958e-6,GLORIA_share
COMBINED_GLORIA,2010,BLZ,149304547.00594214,80405276.23187813,-0.26878848588779647,1.8568998702941797,under,4747109513197790,4.298045223471406e-7,0.003994530045130509,GLORIA_share
COMBINED_GLORIA,2010,NIC,1452306766.245152,1521102363.7880878,0.02010008049982126,1.0473698802084355,over,4732834241289601,4.2851203553873295e-7,2.2337777658955626e-5,GLORIA_share
COMBINED_GLORIA,2010,TJK,893031671.6608453,825960500.2616429,-0.033907582916073764,1.0812038485835038,under,4498542032861179,4.072991584282994e-7,6.356792498257553e-5,GLORIA_share
COMBINED_GLORIA,2010,EST,274531503.3645499,212444653.7524458,-0.11134638193778024,1.2922495271848626,under,3854776894756029.5,3.4901249642529114e-7,6.854828438500989e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,BHR,70491217.56549127,10217989.715992168,-0.8387695507746491,6.898736397744209,under,3632861995397634.5,3.289202640773169e-7,0.038898215923219445,GLORIA_share
COMBINED_GLORIA,2010,CIV,5069006295.497581,5126672195.80544,0.0049127185348911695,1.0113761745293308,over,3325356058315981,3.0107859705049956e-7,1.3344064602074882e-6,GLORIA_share
COMBINED_GLORIA,2010,CPV,67930994.4738258,124886044.01786287,0.2644459363143028,1.8384250809986644,over,3243877668563717.5,2.937015225819783e-7,0.0038665013461621537,GLORIA_share
COMBINED_GLORIA,2010,BLR,4119877586.9993896,4065020310.348364,-0.0058215922983730906,1.0134949575802552,under,3009320801567177.5,2.72464683216379e-7,1.8738203237540297e-6,GLORIA_share
COMBINED_GLORIA,2010,CAF,671091324.1375697,625590573.1408116,-0.030491428465333925,1.0727324754404763,under,2070318341268983.5,1.8744715774973206e-7,5.1404354713153955e-5,GLORIA_share
COMBINED_GLORIA,2010,BWA,93743164.78364412,138187695.6478146,0.1685297635225007,1.4741095627264889,over,1975316323736202,1.7884565052640576e-7,0.0015703541013179236,GLORIA_share
COMBINED_GLORIA,2010,OMN,791788366.840384,833304717.7857902,0.022194723910921255,1.0524336460146255,over,1723607395822130.2,1.5605585913190693e-7,2.7236033795446508e-5,GLORIA_share
COMBINED_GLORIA,2010,LVA,311989101.8823125,271248008.6601181,-0.06077286536696214,1.150198681359699,under,1659836676939532.2,1.5028204176096422e-7,2.0420378935350421e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2010,ISL,831814714.654897,792186623.767536,-0.021199093709874717,1.0500236809085415,under,1570385587376938.5,1.421831169908501e-7,2.4847286042408595e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2010,BIH,800589788.0518396,761319875.1320758,-0.02184287844863597,1.051581357852966,under,1542126060725832,1.3962449214339992e-7,2.6379351108151247e-5,GLORIA_share
COMBINED_GLORIA,2010,SWZ,231421531.39880112,268746925.6638742,0.06493974169053374,1.1612874741579307,over,1393185057043151.2,1.2613933517203365e-7,2.331661404339917e-4,GLORIA_share
