source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2010,NZL,7509005446.260018,5747227218.762794,-0.11612405185376673,1.3065440360084615,under,3103862522883263e3,2.779265314621207e-4,7.622038974870628e-4,GLORIA_share
GLORIA,2010,ARG,26261953225.329826,27998420473.307423,0.027806507891494192,1.0661210243228496,over,3015318503298886700,2.6999810935470723e-4,4.3703850820472694e-5,GLORIA_share
GLORIA,2010,VNM,20710725348.16331,19073821120.06879,-0.035757604005057786,1.0858194180280014,under,2679455451953718300,2.3992420878132234e-4,7.227092680239486e-5,GLORIA_share
GLORIA,2010,LAO,1258972445.536672,2869539410.106331,0.3577959686634635,2.279271020012761,over,2593925947363124e3,2.3226571283529188e-4,0.007235985520292822,GLORIA_share
GLORIA,2010,SYR,10602237122.366873,9053222184.7908535,-0.0685943341458497,1.1711009523414033,under,2399447276833639e3,2.1485167405453585e-4,2.659520195386247e-4,GLORIA_share
GLORIA,2010,HTI,417701706.31223035,1965359481.440232,0.6725757488741628,4.7051746539218975,over,2395244588914156e3,2.1447535633180547e-4,0.025568733162931213,GLORIA_share
GLORIA,2010,GRC,8409858746.117127,6922015751.040128,-0.08455611815526787,1.2149436014868087,under,2213676777999697e3,1.982173837120163e-4,4.0412607886541066e-4,EUROSTAT_NAMA
GLORIA,2010,MWI,1957963232.3912241,3424992912.1103578,0.24285514492823168,1.7492631401088594,over,2152176081176823800,1.9271047893628328e-4,0.0033336608911524175,GLORIA_share
GLORIA,2010,SWE,2925907610.1583424,1511936996.3444424,-0.2867269143832285,1.9352047190012518,under,1999312896729257200,1.7902278035796437e-4,0.004646904264719826,EUROSTAT_NAMA
GLORIA,2010,GBR,12370833281.021408,11043753787.844204,-0.04928223824051159,1.120165617476726,under,1761139981211465e3,1.5769626482769832e-4,1.3728012022698666e-4,EUROSTAT_NAMA
GLORIA,2010,BOL,2006802015.025863,3295529077.6267767,0.21542061949783964,1.6421794740844442,over,1660817441879979500,1.48713168708489e-4,0.002623018442254367,GLORIA_share
GLORIA,2010,AZE,2801035937.6629615,4085806879.8263764,0.1639591544581389,1.4586770647560365,over,1650636373827469e3,1.4780153395999325e-4,0.001519491038524292,GLORIA_share
GLORIA,2010,NOR,5510501000.677713,4240505095.2519593,-0.11377349621244726,1.2994916588704852,under,1612889599798180900,1.4442160656227482e-4,7.316594918514851e-4,EUROSTAT_NAMA
GLORIA,2010,ISR,3777033994.063155,2530575194.3829613,-0.17393164697015528,1.4925594791440786,under,1553659539300189700,1.391180194506889e-4,0.0017099524028326742,GLORIA_share
GLORIA,2010,DZA,12562796380.497751,11326140831.39552,-0.045004363301952566,1.1091859590580297,under,1529316947125343e3,1.3693833134914647e-4,1.1448169395825329e-4,GLORIA_share
GLORIA,2010,TKM,2542316701.8156977,1360065129.505099,-0.27166994462900895,1.8692609983617434,under,1397718780230882600,1.2515474821616173e-4,0.004171670435719285,GLORIA_share
GLORIA,2010,ARE,1973500469.4661088,825715794.3491613,-0.3784066421532515,2.3900481048950404,under,1317409660433317e3,1.1796369676154396e-4,0.008093647858583089,GLORIA_share
GLORIA,2010,LBY,616898235.0726804,1738176845.9323134,0.4498804326933463,2.817607098077574,over,1257265723171308300,1.1257827915735899e-4,0.011439867950892229,GLORIA_share
GLORIA,2010,KOR,18615942506.167343,17566940884.26555,-0.02518888917276385,1.0597145301969693,under,1100404402752595300,9.853257887806835e-5,3.586285285411142e-5,GLORIA_share
GLORIA,2010,HUN,2945952201.1237874,1906254099.9731512,-0.18904490524476003,1.5454142242449653,under,1080972141536238600,9.679257238019323e-5,0.0020200250653358894,EUROSTAT_NAMA
GLORIA,2010,CHE,2985916197.7018385,1956513460.0269785,-0.1835947746944342,1.5261414034231418,under,1059669996332496600,9.488513244510268e-5,0.0019052301091497922,GLORIA_share
GLORIA,2010,MNG,818200710.7186292,1779560055.6043355,0.33745279650977267,2.1749676238258724,over,924211789999074400,8.27559130718952e-5,0.006436545834630765,GLORIA_share
GLORIA,2010,CUB,1882099705.643185,930554817.4742256,-0.30590066497296853,2.0225565117718727,under,905437674200477200,8.107483833140529e-5,0.00528917145280194,GLORIA_share
GLORIA,2010,IRL,1598478285.51269,659341012.82370615,-0.38459665009082933,2.4243574332908824,under,881978816953702900,7.897428175759011e-5,0.008360606768898902,EUROSTAT_NAMA
GLORIA,2010,YEM,3021453340.042161,2134134774.1530728,-0.15099404950448125,1.4157743815599595,under,787334237371468e3,7.049960237631828e-5,0.0012886840946020849,GLORIA_share
GLORIA,2010,ROU,7199915162.981774,6314531471.250359,-0.05698624705572719,1.1402136794728985,under,783904281583950600,7.019247675201465e-5,1.83555294667998e-4,EUROSTAT_NAMA
GLORIA,2010,BEL,2704727747.143879,1823323213.6867757,-0.17125989513133355,1.4834055349270123,under,776873951598733800,6.956296587212864e-5,0.0016578229620385291,EUROSTAT_NAMA
GLORIA,2010,ZWE,1145581879.2457197,271929532.9629917,-0.6245697585799945,4.2127894927897485,under,763268422165315600,6.8344697480324e-5,0.02204899034057028,GLORIA_share
GLORIA,2010,IDN,92255320520.39058,91450267254.83696,-0.003806443051553643,1.0088031811138425,under,648110760378546400,5.803323256339394e-5,8.18965254004088e-7,OECD_SUT
GLORIA,2010,AUT,2758826748.1397357,2001071273.9724567,-0.1394618704566497,1.3786749047988691,under,574193358630477800,5.141450930130523e-5,0.0010993545404216153,EUROSTAT_NAMA
GLORIA,2010,MOZ,2258002290.6945453,3004550140.427696,0.12405507781604719,1.3306231587141206,over,557333691941191360,4.990485845497582e-5,8.698730863908054e-4,GLORIA_share
GLORIA,2010,FIN,1901559171.5034041,1196386962.2960653,-0.20123817242309272,1.5894181660539008,under,497267844638358800,4.452643319382662e-5,0.002289009168611244,EUROSTAT_NAMA
GLORIA,2010,KHM,2898588794.9870954,3575187146.7520595,0.09111217128127613,1.2334233655132776,over,457785329611066100,4.099108381090899e-5,4.6922332845565856e-4,GLORIA_share
GLORIA,2010,ZMB,1809140637.3308456,1135323987.5233755,-0.20235251508468366,1.5935016411283154,under,454028877557762750,4.0654723008173257e-5,0.0023144298213091763,GLORIA_share
GLORIA,2010,COL,15518046596.399546,16185264392.721441,0.018282746569198594,1.0429962490560294,over,445179587728646600,3.986233854849538e-5,1.889338095753432e-5,GLORIA_share
GLORIA,2010,ECU,4655456868.199452,5319961541.748052,0.057946185412614426,1.1427367264613086,over,4.4156646116793043e+17,3.953881141887861e-5,1.8979139001737134e-4,GLORIA_share
GLORIA,2010,PER,9438521519.974714,8810098242.755802,-0.02992321903359496,1.0713298830391174,under,394915815350557700,3.5361612175386876e-5,5.0610826108834645e-5,OECD_SUT
GLORIA,2010,RWA,1488912437.231091,870421954.7964814,-0.23313932092114165,1.71056397305514,under,382530476862196160,3.425260230730256e-5,0.0030722592283007376,GLORIA_share
GLORIA,2010,SLE,1282685691.9188178,1827911303.0753915,0.15383486805181867,1.4250656373510733,over,297270967061059400,2.661828227589251e-5,0.0013376311377782772,GLORIA_share
GLORIA,2010,PRT,3598782479.938424,3065161681.9082155,-0.0697022097917106,1.174092218749781,under,284751156090396670,2.5497231452286634e-5,2.74612243945301e-4,EUROSTAT_NAMA
GLORIA,2010,TGO,711729719.4684792,190550674.26334217,-0.5723046110388204,3.7351204461489655,under,271627597160938240,2.4322119736863435e-5,0.01851319148623899,GLORIA_share
GLORIA,2010,MDA,657248439.5801188,1168480882.1970904,0.24989204749715022,1.777837438371964,over,261358610384115170,2.3402612556544883e-5,0.0035296502533085027,GLORIA_share
GLORIA,2010,DNK,2418550590.127425,1938656657.1691918,-0.09605427536450506,1.2475394140491936,under,230298186890121380,2.0621395378339685e-5,5.215070732474684e-4,EUROSTAT_NAMA
GLORIA,2010,SLV,1096563454.185392,626808142.0336399,-0.2428991386241659,1.7494403480906622,under,220670053294789950,1.9759271571348822e-5,0.003334868799245274,GLORIA_share
GLORIA,2010,HRV,1263294647.1046538,795474370.3669938,-0.20087846438875623,1.5881022622034051,under,218855811326900830,1.9596820440330284e-5,0.002280833392634414,EUROSTAT_NAMA
GLORIA,2010,ZAF,7958174100.918843,8396751571.03786,0.02329786822962987,1.0551103135665745,over,192350197295996930,1.722345070582291e-5,3.068026965198664e-5,GLORIA_share
GLORIA,2010,ALB,1765269576.4043798,1332893061.6338933,-0.12201572916291781,1.3243895007154354,under,186949450525072800,1.6739856214674553e-5,8.415083744749284e-4,GLORIA_share
GLORIA,2010,SEN,2275329604.934756,1848406017.330314,-0.09024694392217647,1.2309685121135068,under,182263749653047550,1.632028847247272e-5,4.603538836564573e-4,GLORIA_share
GLORIA,2010,LBR,61305081.01480132,461237696.4567141,0.8764283238014299,7.523645492701581,over,159946096894208900,1.4321917804986382e-5,0.04341698003181288,GLORIA_share
GLORIA,2010,PAN,976284099.225385,581453930.7231376,-0.2250609052321817,1.6790394692339765,under,155890861959513020,1.3958803339911077e-5,0.00286303677071943,GLORIA_share
GLORIA,2010,KGZ,715161116.2780373,1077198792.5123854,0.1778919643281487,1.506232327225125,over,131071279013166620,1.1736404457950707e-5,0.0017887080626758575,GLORIA_share
GLORIA,2010,CRI,2175873455.8289814,2535263670.038912,0.06638949897520874,1.1651705494394249,over,129161326069859680,1.1565383160172327e-5,2.4912974611032105e-4,GLORIA_share
GLORIA,2010,GUY,434294685.1199799,76273387.4664358,-0.7554114797410447,5.6939215569925095,under,128179249573527650,1.1477445916739752e-5,0.03225477107464569,GLORIA_share
GLORIA,2010,GEO,859976812.4062802,504296971.969142,-0.23180038103642175,1.7052983860845043,under,126508148893388050,1.1327811964742499e-5,0.003037072044087251,GLORIA_share
GLORIA,2010,BDI,720695698.46246,370559098.58705264,-0.288894448682699,1.9448873370279758,under,122595638572311140,1.097747736878992e-5,0.004717427087174184,GLORIA_share
GLORIA,2010,COG,411192006.40271395,75505406.32392389,-0.7360666143440344,5.445861778938961,under,112685493472457540,1.0090101644645378e-5,0.03062393843665796,GLORIA_share
GLORIA,2010,CZE,1363708133.9318218,1041939997.1511493,-0.11687872119144593,1.3088163787362423,under,103534733847305600,9.270722930507097e-6,7.721429411336065e-4,EUROSTAT_NAMA
GLORIA,2010,GAB,164420173.23649698,470557881.1274016,0.4566579501340424,2.861923034532778,over,93720296192696830,8.391917057023107e-6,0.0117871510462993,GLORIA_share
GLORIA,2010,KEN,6837401857.24673,7131602133.244614,0.01829600060781189,1.0430280802767324,over,86553802397231008,7.750213776470452e-6,1.892078432039394e-5,GLORIA_share
GLORIA,2010,MKD,858253565.3058174,589043603.960354,-0.1634681715901234,1.4570289186326186,under,72474003287625890,6.489478256979411e-6,0.0015104042993341026,OECD_SUT
GLORIA,2010,LBN,1131664773.6274772,1389263353.301164,0.08906678240946597,1.2276279916781132,over,66357028249900736,5.941751145117483e-6,4.4839248992420097e-4,GLORIA_share
GLORIA,2010,MRT,926960511.9992512,674532859.3919146,-0.13805812296361708,1.3742258795737516,under,63719719800850230,5.705600869698884e-6,0.001077334907574148,GLORIA_share
GLORIA,2010,TUN,2818320857.7361026,3066462717.2888193,0.03664725404257929,1.0880459933692763,over,61574382462280200,5.513502746496224e-6,7.591186838537356e-5,GLORIA_share
GLORIA,2010,BFA,2356977719.299203,2113738031.1471314,-0.04730431566387061,1.1150756075577,under,59165545892316984,5.297810334924113e-6,1.2648188554247887e-4,GLORIA_share
GLORIA,2010,JOR,825242804.8503674,584313359.0627792,-0.14993593085121582,1.4123291758621281,under,58046997847514424,5.197653135282122e-6,0.001270685995848356,GLORIA_share
GLORIA,2010,SVN,540793155.1840593,322769355.2265563,-0.2241388914302842,1.6754786240610389,under,47534377347909270,4.256330466996297e-6,0.002839626643365741,EUROSTAT_NAMA
GLORIA,2010,LTU,744216234.391477,545167219.1570599,-0.13516940565296132,1.3651155246314823,under,39620510465791200,3.5477057915203767e-6,0.0010327224342831154,EUROSTAT_NAMA
GLORIA,2010,GIN,1038121936.2475326,846493583.2120574,-0.08862469777063708,1.2263789789266155,under,36721425687088736,3.2881155000628357e-6,4.4395232774855785e-4,GLORIA_share
GLORIA,2010,HND,1785674066.0690265,1960919885.7863867,0.04065765947653155,1.0981398694461308,over,30711097328409532,2.7499377614030625e-6,9.34354220071876e-5,GLORIA_share
GLORIA,2010,BGR,1753424417.4985726,1600030788.174278,-0.03975871054012181,1.0958691735546706,under,23529605517279084,2.1068915262440912e-6,8.934934740788725e-5,EUROSTAT_NAMA
GLORIA,2010,JAM,577240576.5226799,725120482.4334848,0.09905332101905806,1.2561841837274175,over,21868466572188500,1.958149569446079e-6,5.545808704332506e-4,GLORIA_share
GLORIA,2010,SUR,183490626.80569407,38085937.836023495,-0.6828492300071529,4.8178051331097915,under,21142523574366644,1.8931470708056357e-6,0.026355815045545045,GLORIA_share
GLORIA,2010,GNB,227871628.8687182,356920797.2673889,0.194881597653902,1.5663239826710411,over,16653687864388462,1.4912070589720434e-6,0.0021466857125729518,GLORIA_share
GLORIA,2010,MNE,216539715.74489468,88200336.04201348,-0.3900673225475888,2.455089464078096,under,16470996382520316,1.4748484704363235e-6,0.008600148329714284,GLORIA_share
GLORIA,2010,KWT,469318418.6379379,341134315.7853602,-0.13854218998533874,1.375758453257541,under,16431164224120214,1.471281813233186e-6,0.0010849029745445917,GLORIA_share
GLORIA,2010,DOM,2135528618.7413301,2013190784.1426811,-0.02562046224454484,1.0607681276718843,under,14966545774286406,1.3401367245971041e-6,3.710229081430235e-5,GLORIA_share
GLORIA,2010,AFG,2009479596.4597447,2130708153.2915523,0.02544036685731399,1.0603283342838568,over,14696362991522808,1.3159439766513876e-6,3.6582513578805876e-5,GLORIA_share
GLORIA,2010,SVK,469732167.37623835,356662305.16085446,-0.11959308964239845,1.317022181989175,under,12784793741405896,1.1447779512820927e-6,8.084235844386247e-4,EUROSTAT_NAMA
GLORIA,2010,LSO,69394278.48023422,178336198.73841232,0.4099158407636887,2.569897729957788,over,11868341989539236,1.0627168887283038e-6,0.009497650980892584,GLORIA_share
GLORIA,2010,QAT,112517897.7005855,21554765.73962871,-0.717678301913808,5.220093739813649,under,8274291376146437,7.40897860496448e-7,0.029112964802167653,GLORIA_share
GLORIA,2010,CYP,437294404.5902888,346564039.86120635,-0.10099042285563442,1.2617997088371309,under,8231999083872331,7.371109176107154e-7,5.764839020422745e-4,EUROSTAT_NAMA
GLORIA,2010,CHL,5982803290.881567,6054125557.971309,0.005146699781933606,1.0119212121178118,over,5086865782820453,4.554889118347096e-7,1.4972160513311828e-6,GLORIA_share
GLORIA,2010,BLZ,149304547.00594214,80405276.23187813,-0.26878848588779647,1.8568998702941797,under,4747109513197790,4.2506640411648123e-7,0.004083646353771421,GLORIA_share
GLORIA,2010,NIC,1452306766.245152,1521102363.7880878,0.02010008049982126,1.0473698802084355,over,4732834241289601,4.2378816554184356e-7,2.2836124214299287e-5,GLORIA_share
GLORIA,2010,EST,274531503.3645499,341642339.5725046,0.0949794989396402,1.2444558653031463,over,4503864336530924,4.032857074047231e-7,5.099018074663355e-4,EUROSTAT_NAMA
GLORIA,2010,TJK,893031671.6608453,825960500.2616429,-0.033907582916073764,1.0812038485835038,under,4498542032861179,4.028091368777056e-7,6.498609902518045e-5,GLORIA_share
GLORIA,2010,ISL,831814714.654897,770857683.7063433,-0.03305239299386287,1.079076893487614,under,3715759622062931.5,3.3271711485070546e-7,6.174938249160322e-5,EUROSTAT_NAMA
GLORIA,2010,BHR,70491217.56549127,10217989.715992168,-0.8387695507746491,6.898736397744209,under,3632861995397634.5,3.2529428291930735e-7,0.03976601898806814,GLORIA_share
GLORIA,2010,MLT,86396725.03481507,28702269.676978722,-0.47858103976032584,3.0101008041225215,under,3328650179037371.5,2.9805450205676447e-7,0.01294606493249786,EUROSTAT_NAMA
GLORIA,2010,CIV,5069006295.497581,5126672195.80544,0.0049127185348911695,1.0113761745293308,over,3325356058315981,2.977595393966712e-7,1.3641765149114807e-6,GLORIA_share
GLORIA,2010,CPV,67930994.4738258,124886044.01786287,0.2644459363143028,1.8384250809986644,over,3243877668563717.5,2.904637889934188e-7,0.003952761387626889,GLORIA_share
GLORIA,2010,BLR,4119877586.9993896,4065020310.348364,-0.0058215922983730906,1.0134949575802552,under,3009320801567177.5,2.6946106223140556e-7,1.9156244780406754e-6,GLORIA_share
GLORIA,2010,CAF,671091324.1375697,625590573.1408116,-0.030491428465333925,1.0727324754404763,under,2070318341268983.5,1.8538076070353727e-7,5.255116454768974e-5,GLORIA_share
GLORIA,2010,BWA,93743164.78364412,138187695.6478146,0.1685297635225007,1.4741095627264889,over,1975316323736202,1.768740755587769e-7,0.0016053880500396678,GLORIA_share
GLORIA,2010,OMN,791788366.840384,833304717.7857902,0.022194723910921255,1.0524336460146255,over,1723607395822130.2,1.5433551634184921e-7,2.7843658413723727e-5,GLORIA_share
GLORIA,2010,BIH,800589788.0518396,761319875.1320758,-0.02184287844863597,1.051581357852966,under,1542126060725832,1.3808528695296015e-7,2.6967863490970032e-5,GLORIA_share
GLORIA,2010,SWZ,231421531.39880112,268746925.6638742,0.06493974169053374,1.1612874741579307,over,1393185057043151.2,1.2474878888294841e-7,2.3836798032523398e-4,GLORIA_share
GLORIA,2010,LVA,311989101.8823125,338897929.6759482,0.03592949183870964,1.0862492556031227,over,724085013227542.5,6.483613070049734e-8,7.296741366339758e-5,EUROSTAT_NAMA
GLORIA,2010,STP,14116132.375546334,38160692.73552475,0.4319005275520711,2.703339110196452,over,578140882904645.4,5.17679791219862e-8,0.010543729903858498,GLORIA_share
GLORIA,2010,BRB,40376049.2570884,17070490.32623328,-0.37387782574458583,2.3652542185645395,under,543149077079560.94,4.8634737507429186e-8,0.007901075648912488,GLORIA_share
GLORIA,2010,BHS,101226925.48566817,78866872.31228471,-0.10840142844370515,1.2835164184633256,under,499971977916535.7,4.4768567108287775e-8,6.641968526243494e-4,GLORIA_share
GLORIA,2010,SRB,2549498846.0671744,2566513771.2683606,0.002888779181352774,1.0066738313011703,over,289507679601960.56,2.5923140806080745e-8,4.716887240032975e-7,GLORIA_share
GLORIA,2010,MDV,5771364.5557818245,22727416.326578934,0.5952715595847202,3.9379623496163223,over,287507691653951.9,2.5744057580178152e-8,0.02002889872010379,GLORIA_share
GLORIA,2010,TTO,51109098.89978726,34203950.80748629,-0.17442195085803291,1.4942454802209828,under,285784032022627.25,2.558971738655697e-8,0.0017196065172242192,GLORIA_share
GLORIA,2010,URY,2568500343.4968038,2552263087.0500665,-0.0027541887476516536,1.0063619054513302,under,263648496917111.66,2.360765392576324e-8,4.287599409018826e-7,GLORIA_share
GLORIA,2010,MUS,232665434.5791161,216844114.9493052,-0.030584227998783575,1.0729617201440307,under,250314154828639.7,2.2413668232564494e-8,5.2871526358327e-5,GLORIA_share
GLORIA,2010,VUT,5187770.25098634,19710352.08324078,0.5797136477036773,3.79938800865233,over,210905383074526.72,1.8884921981062122e-8,0.018995636597032708,GLORIA_share
GLORIA,2010,HKG,116234313.22574367,127714984.03220102,0.04090749950343309,1.0987717868144542,over,131805802166242.19,1.1802175242161624e-8,9.458726559273626e-5,GLORIA_share
